scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
4.67936352394597,6.68546657552548,24.166865791928,4.90611172157839,24.8309185343769,927.103766454134,10.3848659619627,9.60338642659864,30.8523333426308,5.93695739721668,68.8788841315064,1844.67154899579,17.7715439633705,8.37380785551059,29.5269036974642,5.66684073735915,46.8241812391068,1630.04836205259,15.5868280982342
4.69053400430857,6.69082684603406,24.1943200483211,4.91149778814109,24.8869800002237,930.0719147606,10.4170818644361,9.61803978526929,30.9022258493407,5.94329893893728,69.1751879964626,1853.09552772404,17.8251191640849,8.41319533596427,29.550846050923,5.67229458209918,47.4470792906002,1633.77402172331,15.6290268226522
4.70173115061215,6.69620325024833,24.2210841185345,4.91689671221111,24.943249964504,932.970259187284,10.4493746720494,9.63248234916083,30.9531698821266,5.94965561905584,69.4682728566262,1861.70361387222,17.8788222584165,8.45360897635499,29.5748455590755,5.67772707614898,48.0921850926834,1637.50857521217,15.6713248188844
4.71295502651308,6.70161910905588,24.2460104949157,4.92230852448163,25.0002497764528,935.682050295303,10.4817445683888,9.64677639831029,31.0122256893789,5.95603235791491,69.7591340103952,1871.73758607234,17.9328347339505,8.49477447642305,29.5986215188366,5.68317250435948,48.7546109557338,1641.21872783326,15.7137237865674
4.72420569581972,6.70704789649019,24.27099637503,4.92762206902025,25.0573856571804,938.40031493528,10.5137007011155,9.6609781664807,31.0742545766584,5.9624312962302,70.0485378819165,1882.29734592108,17.9872349639985,8.53674412937808,29.6221145750885,5.68863093178422,49.4363656592824,1644.89744336244,15.756223968194
4.73548322249273,6.71248964341421,24.2960419009234,4.93293201603949,25.1146579315074,941.125068560701,10.5456612127212,9.67480730177273,31.1438257012199,5.96884550995943,70.3317126350024,1894.19252315109,18.0417650571568,8.57893199198123,29.6456637134812,5.69409992487618,50.1276672878518,1648.58494064568,15.7989141994182
4.74678767064547,6.71794438076456,24.3190051099872,4.93825463885504,25.1720669250297,943.637682312884,10.5776980198029,9.68866944969211,31.2248791182197,5.975278625454,70.6155633770351,1908.11852714038,18.0965243298286,8.62100621190758,29.6692690678926,5.69957830646042,50.823180848938,1652.28124064658,15.841838156411
4.75811910454433,6.72342949024641,24.3418414960664,4.94352870260376,25.2301028931391,946.137754127146,10.6095761643915,9.70216457858464,31.3197026236984,5.98174164515577,70.8933241801457,1924.48709911039,18.1518155238541,8.66269435014812,29.6929111432145,5.70506976592449,51.518739399278,1655.98615913984,15.8848645805913
4.76947758860915,6.72893092015991,24.3647323966968,4.94878549966766,25.2883685094735,948.643794061425,10.6414158151288,9.71560689559736,31.4397553889065,5.98822009324525,71.1703098829501,1945.34004588566,18.2072387078808,8.70391945770002,29.7164704763045,5.71057433448766,52.2121169140204,1659.69846670679,15.9279937165663
4.78086318741351,6.73444548297374,24.3872718847017,4.9540548456494,25.3467732162887,951.115008044702,10.6733314728255,9.72894559430096,31.6167299661005,5.99471408546383,71.4457243980887,1976.3394575679,18.262795632338,8.74444115428214,29.7400860497498,5.71608735685109,52.8999395653631,1663.41963621801,15.9714106874704
4.79227596568516,6.7399732100385,24.4086273401146,4.9592951111392,25.4053173456188,953.467719847713,10.7051548357691,9.74204314603107,32.4295988629701,6.00126017409322,71.7173056838286,2122.84932857161,18.3191508058113,8.78388584403705,29.7637579978064,5.72161246714684,53.5749909251306,1667.14968882855,16.0149736163115
4.80371598830639,6.74551221469062,24.4300337748313,4.96449103535297,25.4642085581938,955.826047995953,10.7368242451375,9.75517196396728,32.6920393942293,6.00782188941075,71.9895352828281,2171.59150464598,18.3756405091957,8.82211491499653,29.7874864550505,5.72715076687225,54.2342696982069,1670.88864574397,16.0586405376802
4.81518332031431,6.75106324423959,24.4514913105488,4.96969936317014,25.5233698152118,958.190005896642,10.7685692550686,9.76800469483917,32.8295447653145,6.01439926872014,72.2568939954646,2197.41760041631,18.4322650636382,8.85904312399714,29.8111503957607,5.73269448652201,54.8759928125634,1674.63545889911,16.1024144609482
4.82667802690135,6.75662752509214,24.4724999152025,4.97490679202649,25.5826723007658,960.508319743605,10.8003320953191,9.78076572334884,32.9314376927221,6.02099147240324,72.5231654519869,2216.68032704659,18.4893151970007,8.8942017745922,29.8348341783677,5.73822592541416,55.4919115813283,1678.39089292554,16.1463019111978
4.83820017341555,6.7622050888815,24.4922628110259,4.98002750582512,25.6421163519936,962.699286568889,10.8317398025291,9.79351499362017,33.0111127557413,6.02759923667654,72.7893775964444,2231.83477258204,18.5465598589639,8.92820462311551,29.8585744984133,5.74377056884347,56.091707885534,1682.15529184684,16.190294128666
4.84974982536092,6.76780903092865,24.5120728844276,4.98516044368641,25.7020030511623,964.895483625114,10.8632224855716,9.80596551724935,33.0824052245108,6.03422277486881,73.050806985036,2245.4387106599,18.603941174207,8.96080802949697,29.8823714908627,5.74932844833153,56.6706728432807,1685.92867706382,16.2343913634509
4.86132704839787,6.77344381189508,24.5319302480291,4.99030563479139,25.7624346965411,967.096923397782,10.8947803234277,9.81844576251246,33.1468969192085,6.04089181428981,73.3128604524868,2257.78484702376,18.6619671254336,8.9919924685796,29.9063620171611,5.75489636308503,57.2279983007411,1689.74311821022,16.2787527193019
4.87293190834355,6.77909204409474,24.5517946263869,4.99538021622803,25.8230106031008,969.299693489801,10.9260545565003,9.83080874837584,33.2039834165326,6.04759032445916,73.5730876573254,2268.76393082035,18.7203632927944,9.02185006527438,29.9305924800202,5.76047593034478,57.7648877375877,1693.6094816524,16.3233005261007
4.8845644711722,6.78475375963814,24.5707818491416,5.00044187068761,25.8837311152188,971.417872340439,10.9572950148081,9.84297655717386,33.258896277004,6.05430482517422,73.8301897680907,2279.34247589028,18.778898862285,9.05043817045893,29.954880785342,5.76606881703273,58.2819313455362,1697.48507479787,16.3679546765077
4.89622480301559,6.79043496610258,24.5898143978039,5.0055156082246,25.9447710612481,973.541107664064,10.9886100496955,9.85517341271477,33.3088857643975,6.06104529014226,74.0879056277266,2289.01126260859,18.8378716097739,9.07780693792969,29.9792270712067,5.77167400986222,58.7796219170689,1701.36991967959,16.4127359570561
4.90791297016335,6.79614461229345,24.608892380575,5.01058440591508,26.0063911528491,975.669411531386,11.0199678169445,9.86718999893874,33.3565115747519,6.06780936370072,74.3427687196282,2298.24380480283,18.8972102011533,9.10421911007394,30.0037009436923,5.77728341798904,59.2626560139596,1705.27885462466,16.4578042087124
4.91962903906331,6.80186788843426,24.6280159059141,5.01563667878376,26.0681583426654,977.802796041925,11.0513466847896,9.87909836365075,33.4028610177882,6.07458958431647,74.5959726654033,2307.24218988023,18.9566904443976,9.12935360968379,30.0286315603098,5.78290621677957,59.7249356820393,1709.28207573459,16.5029800463721
4.93137307632198,6.80760482706216,24.6467180480496,5.02070101233433,26.1300729818469,979.896735540855,11.0828004596226,9.89103515576607,33.4452848268661,6.0814258945567,74.8497810544298,2315.51814336504,19.0168464807534,9.15364569590941,30.0536216907825,5.78854243819972,60.1737867715176,1713.29485325161,16.5482637268624
4.94314514870487,6.81336112514167,24.6651306628983,5.02577743535778,26.1922687134382,981.963805961322,11.11432932026,9.90277695515347,33.4878099091884,6.0883212554288,75.1006057664875,2323.81385303579,19.0777177422253,9.17723630594857,30.0786714771807,5.79417758877826,60.6115392172172,1717.31720998859,16.5936944546447
4.95494532313682,6.81915642231019,24.6835872319626,5.03075274612238,26.2552072725131,984.035810849781,11.1454125360575,9.91446964310793,33.5278467817122,6.09523307676456,75.3507902348073,2331.6484924612,19.1387343143208,9.20017165042608,30.1037810619138,5.7998141483917,61.0389651475945,1721.34916881284,16.639265924641
4.96677366670247,6.82496555389291,24.7020878601688,5.03573225202655,26.3182960772217,986.112761985695,11.1765346133611,9.92619024360657,33.5656432331068,6.10216608352935,75.6015719383441,2339.06807460853,19.2001030166718,9.22199099839301,30.1296758861555,5.80546416348432,61.4479869691598,1725.53317858113,16.6849461819131
4.97863024664662,6.83078855291508,24.7206326526943,5.04072364490481,26.3815354862275,988.194671176644,11.2077309846476,9.93764859776948,33.6035299114128,6.10912193227249,75.8479885537908,2346.50536862976,19.2618954567395,9.2433374255593,30.155638905579,5.81112784109289,61.8494810927988,1729.72842908352,16.7307383194743
4.99051513037455,6.83663057055878,24.7382433579862,5.04567986910717,26.4450314760202,990.183211504101,11.238793224118,9.94906691116479,33.6400616646631,6.11609438587469,76.0938407666587,2353.69774711184,19.3238354064492,9.26424225399807,30.1816639033886,5.81684075588701,62.243988875088,1733.93369440164,16.7772183200533
5.00242838545246,6.84252268156693,24.7558182394456,5.05058908465628,26.5094249824988,992.168672423179,11.2696689271697,9.96051248212299,33.6751564154492,6.12310360348087,76.3402798728724,2360.63029709817,19.3862588263325,9.28419374575435,30.2077510275376,5.82256730843381,62.6227383389268,1738.14899844262,16.8238092767337
5.01437007960789,6.8484288581013,24.7734350753005,5.05551001938377,26.5739722078318,994.15887299373,11.3006183360647,9.97177525147244,33.7103349437026,6.13016002482496,76.5840127891116,2367.57939632523,19.4493395491435,9.30383777073376,30.2349807488882,5.82830753128908,62.9965557818975,1742.5762876192,16.8705114543876
5.02634028072999,6.85434913373881,24.7910939657037,5.06044270126544,26.6386735189735,996.153824530147,11.331641626752,9.98301528627009,33.74515472369,6.13723329111296,76.8275495476463,2374.46406517838,19.5125708569586,9.32294625535301,30.262285882053,5.83404060637076,63.3617173356529,1747.01609117851,16.917295916272
5.03833905687001,6.86028543648251,24.808744608858,5.06533688317325,26.703597161069,998.149082506763,11.3625986555604,9.99428215304763,33.7777056900339,6.14433294175891,77.0716676721218,2380.93476325761,19.5761973686605,9.34152280580017,30.28965619747,5.83976471839631,63.7181492360819,1751.46649334555,16.9641603403367
5.05036647624166,6.86625049706062,24.8259896948989,5.07023761245843,26.7691984554382,1000.10952473159,11.3936152498098,10.0054191327493,33.8103343613753,6.15146392974622,77.3140965873663,2387.4209080542,19.6403457675282,9.35983554729768,30.3173970862297,5.84550249490436,64.0703091491133,1755.98266493136,17.0111366381906
5.06242260722146,6.87222979730865,24.8432759480545,5.07515004066376,26.834956351868,1002.07464688378,11.424705886235,10.0165279508336,33.8430409232098,6.15861194068138,77.5563108700335,2393.92253644226,19.7046473001344,9.37753996633389,30.3465468138738,5.85125396851448,64.4126651348284,1760.75218184072,17.0582250768967
5.07450751834916,6.87822337121925,24.860603466598,5.08002827732664,26.9008712241958,1004.04446013514,11.45564105058,10.02766328766,33.8746646516027,6.1658163579535,77.7991033616545,2400.23103013604,19.7696328559631,9.39516749251202,30.3757661271481,5.85706595085779,64.7538890353359,1765.53308444276,17.1061007993459
5.08662127832817,6.88424330957687,24.8779723490375,5.0848202095485,26.9671414226404,1006.01897568419,11.4861601030739,10.03869075274,33.905501006682,6.17309036821432,78.0404689043812,2406.3994969866,19.8354800697745,9.41216170232847,30.4050551921661,5.86289302604254,65.0848252250766,1770.32539991715,17.1541083903131
5.09876395602584,6.8903435014194,24.8953023443611,5.0896235809724,27.0346516392105,1007.99071865752,11.5167520100223,10.049658906948,33.9364109736739,6.18038174284284,78.2811326391313,2412.58268907436,19.9014844727004,9.4290997215902,30.43563859032,5.86873401150132,65.4149371999026,1775.3487760486,17.2022305840142
5.11093562047397,6.89645825551444,24.9121657338762,5.09443841890577,27.1023230147811,1009.91984100339,11.5474169453418,10.0606532441081,33.9673947283032,6.18770561534792,78.5223708813991,2418.7806415511,19.9679889331147,9.44545571632275,30.4671368574631,5.87458149260526,65.7354527842203,1780.53514657945,17.2505558924944
5.12313634086914,6.90258760662469,24.9290693793279,5.09923223415672,27.1701559340677,1011.85356851045,11.5780775776351,10.0714333254353,33.9973346548586,6.1950626375211,78.7595155456938,2424.79908804335,20.0350076757116,9.46175960149276,30.4987103166218,5.88043526797333,66.0552257892714,1785.73389790736,17.2990873702045
5.1353661865731,6.90873838333126,24.9460133768144,5.10402190279761,27.2383333443409,1013.79191217204,11.6087742416643,10.0819117758619,34.0270433865739,6.20243722222631,78.9908703581627,2430.77929019795,20.1021864040725,9.47755651770981,30.5308089810697,5.88630301735357,66.3667330453898,1791.02722792716,17.3477347012601
5.14762522711318,6.91492435127007,24.9629978226631,5.10882300523697,27.3072246044798,1015.73488300776,11.6395441841386,10.0924152402299,34.0568230383625,6.20987175505163,79.2227774560813,2436.77376816814,20.1701621399094,9.4933454125046,30.5644725414635,5.89218520980211,66.6782243828792,1796.60504722769,17.3965114409528
5.15991353218272,6.92112508622432,24.9800076901046,5.11363556876932,27.3762803204181,1017.68148961447,11.6703875799867,10.1029570567704,34.0866737795233,6.21735406234522,79.455800325015,2442.78255603284,20.2387516025334,9.50860845010069,30.5982164628162,5.89809490966313,66.9810994840233,1802.19618178373,17.4458150085585
5.17223117164137,6.92734062344552,24.9968209900099,5.11836172106247,27.4455008847411,1019.61702211004,11.700865663362,10.1135828235224,34.1159288045342,6.2248542312489,79.6918682178282,2448.70295379584,20.3075048005119,9.52390792330622,30.6324396583255,5.90401871703811,67.2846976023798,1807.87134724469,17.4952362726268
5.1845782155156,6.93359226054925,25.013674426279,5.12309782709234,27.5152982945578,1021.55717506897,11.7314105472371,10.1242339558863,34.1451406647056,6.23239437150527,79.9284996470597,2454.62007894455,20.3769356118681,9.53871060825871,30.6696903232588,5.90995666560421,67.5801405701399,1814.08227611277,17.5447755141202
5.19695473399903,6.93989124708485,25.0305680947245,5.12784523905713,27.5858900318609,1023.50195952115,11.7620283472308,10.1349105144144,34.1744222588288,6.23996134636003,80.1656959579721,2460.55132933272,20.4467377501211,9.55350357411326,30.7070299122134,5.91591705640079,67.8755386121567,1820.3080315825,17.5946869739678
5.20936079745282,6.94620527043155,25.0475020913879,5.13257784180265,27.6566502843074,1025.45138652277,11.7925983964575,10.1453869522149,34.2037737533713,6.24754638494154,80.3997588415024,2466.49673867982,20.516706518603,9.56792152727114,30.7456873586403,5.9218974463584,68.1646823114258,1826.76582593388,17.6448948473498
5.22179647640612,6.95253436648492,25.0644765125398,5.13724437322398,27.7275794541732,1027.40546715643,11.822883787436,10.1558627677928,34.2331017323043,6.2552448828298,80.6339601557081,2472.46820936219,20.5881139280847,9.58218912900951,30.7876132014336,5.92789211257991,68.4513823843887,1833.80041544981,17.6952225759345
5.23426184155647,6.95890168512645,25.0809833484849,5.14192204449314,27.7992049473994,1029.31656924154,11.8532414750769,10.1663635910223,34.2624794599991,6.26297546563837,80.8687205504741,2478.45650477763,20.6598745983486,9.59631603098514,30.8296391287366,5.93389762030426,68.7359144824221,1840.85179779315,17.7456940723745
5.24675696377012,6.9652999354033,25.0974795008649,5.14661088220294,27.871360110297,1031.2275368664,11.8836716319653,10.1769522483961,34.2919273176013,6.27073152093759,81.1062911871247,2484.45909532873,20.7319028459777,9.61018709344923,30.8754894685748,5.93990007016317,69.0163996265817,1848.581288659,17.7964045257844
5.25928191408252,6.97171345945162,25.1140150325206,5.15128870805283,27.9436875205154,1033.14306631388,11.9141198246886,10.1876157130001,34.3214454725235,6.27860299126909,81.34620431899,2490.47601514053,20.8054322570155,9.62409126862834,30.922827755558,5.94591684894692,69.2975543391084,1856.57400638107,17.8472360341456
5.27183676369872,6.97814229373265,25.1305900374574,5.15595264197228,28.01618758924,1035.06316847386,11.9445790782803,10.1983046332075,34.3505896448255,6.28649325221267,81.5866901665493,2496.44579797211,20.879137195951,9.63762426336795,30.9744163010063,5.95194799086124,69.5729026283044,1865.31352094674,17.8981888864381
5.28442158399369,6.98465618550101,25.147204609905,5.16062770953885,28.0900412605288,1036.98785426223,11.9751110435756,10.2089283919652,34.3796766165748,6.29441220053806,81.8259850254528,2502.41228954645,20.9532576320664,9.65118340100746,31.0304342492005,5.95800012274329,69.848809502326,1874.83134080291,17.949563580842
5.29703644651283,6.99119782468492,25.1638763735072,5.16531393733056,28.1642777966096,1038.9277892356,12.0057158941506,10.2191860643767,34.4088330241448,6.30237139035528,82.0582314852486,2508.39302420675,21.0280738314385,9.66451010895063,31.0920248251801,5.96406879102146,70.1208603312754,1885.33567909334,18.0011560379263
5.30968142297234,6.99775507993536,25.1805950408429,5.16995931771013,28.2386915486225,1040.87667389962,12.0361760162986,10.2294682236927,34.4380590332913,6.31034958018675,82.2910323590167,2514.38803595383,21.103068630503,9.67762414630812,31.1580025990977,5.97015194629972,70.3893922540782,1896.61647006715,18.0528716554631
5.32235658525956,7.00433603265394,25.1973536186375,5.17458658378956,28.3134482787193,1042.83021090103,12.0665866213161,10.239774928368,34.4674735642096,6.31845451260861,82.5243889702427,2520.44816247004,21.1795419957084,9.69076948922589,31.2377609537841,5.97625500779707,70.6585652107643,1910.33489500235,18.1048772899099
5.33506200543351,7.01097618847541,25.2141522021643,5.17922489598341,28.3892774265881,1044.7884113458,12.0970698219044,10.2499101490163,34.497010600807,6.32665271553746,82.7549784766756,2526.54512463923,21.2570899113184,9.70349389543323,31.3301781473226,5.98238187097976,70.9207154223854,1926.30079832364,18.1572926617692
5.34779775572519,7.01763219554029,25.2309908869241,5.18387428066074,28.4652875922392,1046.75128636639,12.1276257913623,10.260015611804,34.5266181476106,6.33487048904773,82.985203816179,2532.65664135111,21.3348229477176,9.71623701196869,31.4462085297627,5.98852336008423,71.1832937476957,1946.46436418075,18.2098331585261
5.36056390853801,7.02430409168834,25.2479376734111,5.18846765652581,28.5414792077943,1048.73334636683,12.1579612098135,10.2701451981447,34.5562963729411,6.34313694594284,83.215978744878,2538.78274735,21.413471636286,9.72887556219335,31.6152463547341,5.99467951002518,71.4442722633523,1976.07770419889,18.2624990788763
5.37336053644827,7.03104203577008,25.2649863770881,5.19305301480063,28.6186800142029,1050.73326150131,12.1882860236467,10.2803614108354,34.5864575232452,6.35142554715662,83.4492093783973,2545.03514697871,21.4923686285563,9.74128771966366,32.4023177766097,6.00088242182281,71.7016417133119,2117.8199860088,18.3158987424901
5.38618771220549,7.03784204625282,25.2820757790799,5.19764931914842,28.6968240979522,1052.73795079208,12.2186832282519,10.2907320738541,34.6168906289757,6.3597758313067,83.6869641464744,2551.35665838521,21.5719950845017,9.753729507181,32.6708005714307,6.00710024816721,71.959625550329,2167.62645252688,18.369427911144
5.39904550873285,7.04465828958073,25.2992059765406,5.2022565956994,28.775154725651,1054.74742563589,12.2491529964386,10.3011274935063,34.6473963839903,6.36825355274962,83.9252864778441,2557.69326037374,21.6532001056839,9.76594050479466,32.8107072785617,6.01333291757878,72.2138226325826,2193.86740212788,18.4230848635283
5.41193399912762,7.05149080450451,25.3163770668564,5.20682387295582,28.8536723426132,1056.76169745671,12.2795255779157,10.3115477288905,34.6779749617158,6.3767515120348,84.1641777273814,2564.04498896819,21.7345989778224,9.77802960635963,32.9096006237026,6.01957812264185,72.4660736701309,2212.55205728703,18.4770710057764
5.4248532566616,7.05838981703353,25.3336287790883,5.21139523609178,28.9334244866685,1058.79035140621,12.3099479499538,10.3218482420334,34.7093393432569,6.38537511236339,84.4016149746436,2570.5905144529,21.8175618959801,9.79014756677921,32.9900282416165,6.02583698890308,72.7189268761679,2227.82362344618,18.5312930797759
5.43780335478144,7.06530849541564,25.3509857200434,5.2159775118918,29.0134337079071,1060.83931954987,12.3404429456527,10.3321499373205,34.7410320147395,6.39406694933748,84.6392913421564,2577.21517337742,21.9013423725477,9.80199559524494,33.0618956910769,6.03211079620114,72.9674487012176,2241.51241444888,18.5856445915953
5.45078436710916,7.07224368992448,25.368384095131,5.22057072640636,29.0936339255131,1062.89317894813,12.3710107383781,10.3424762246026,34.7728003423157,6.40279000154655,84.8775350858052,2583.85564655147,21.9855021534049,9.8138145330927,33.1229692469895,6.03841237513241,73.2156163917796,2253.20419046837,18.6403519094623
5.46379636744254,7.07922993130301,25.3858240032618,5.22511525457125,29.1746378465711,1064.95194127731,12.4014354963289,10.3527933443211,34.80464450659,6.41159482277812,85.1161222412564,2590.5119717265,22.0709069417927,9.82566168486581,33.1807983148531,6.04475458718902,73.4643765031484,2264.29749725702,18.6956419466993
5.47683942975548,7.08628128537681,25.4033055435825,5.22966749776701,29.2566949073322,1067.01561824157,12.4319215365118,10.3630773086821,34.8381793879054,6.42042066269785,85.3548939521827,2597.56397362684,22.1565156067349,9.83719073199327,33.2327875348344,6.05111193924381,73.7079370362193,2274.31282521483,18.751063971176
5.48991362819852,7.09334947229803,25.4209145018284,5.2342306079841,29.3389478530211,1069.09874326305,12.4624803523428,10.3733858227114,34.8718661031887,6.42928763421467,85.5942356540262,2604.64969304854,22.242864649262,9.84873711933581,33.283817783309,6.0574850882129,73.9519087000379,2284.1516876974,18.8066393403894
5.50301903709918,7.10043453224969,25.4387378202617,5.23880461116406,29.4213971512503,1071.21604575411,12.4931121175505,10.3837189450133,34.9056332347059,6.43818761807894,85.8341487074578,2611.7523273539,22.3297362921947,9.86030215526274,33.3288945755549,6.06388676831412,74.1963145893742,2292.89008780639,18.8627987946568
5.51615573096242,7.10762544800426,25.4566036861542,5.24331949300112,29.5055778174823,1073.33840262612,12.5235343340412,10.3936311760452,34.9403390585814,6.4471304376055,86.0655381719051,2619.07137477179,22.417101612099,9.87157125429554,33.3740789741923,6.07030373037441,74.4359260229707,2301.64934804439,18.9190923116184
5.52932378447107,7.11483836657687,25.4745122010743,5.24784366097668,29.5900428887749,1075.4658259448,12.5540231535647,10.403504034871,34.9764272011948,6.45623267581225,86.2961931227781,2626.70995002994,22.5065064193355,9.88286725468977,33.4162573841778,6.07673601087455,74.6761094520532,2309.85552676619,18.9755202113058
5.54252327248623,7.12206850368036,25.4924634668329,5.25237862895298,29.6747095933485,1077.59832780467,12.5845847553711,10.4134004619824,35.0126014926801,6.46535664269483,86.527398688406,2634.36675993784,22.596124651889,9.89418792179515,33.4564928532712,6.08324330592785,74.9168291402316,2317.704583178,19.0328903289039
5.5557542700477,7.12938018078552,25.5106152988547,5.25692442271155,29.7606318237639,1079.76034543066,12.6152193132048,10.4234814180579,35.0490289948409,6.474614996033,86.7634274877113,2642.07986812947,22.6874597120107,9.90524871401889,33.4968243716489,6.08978218047942,75.1534931504636,2325.57237669585,19.0906145800264
5.56901685237441,7.13676116048314,25.5290338215869,5.26142384789725,29.8476088435743,1081.96211583873,12.6457289991063,10.4339070009604,35.0886330776226,6.48394637476072,87.0085292352251,2650.51539493291,22.7796924620879,9.91633591033833,33.533865947678,6.09633666449783,75.390722120153,2332.83007683471,19.1484766292939
5.58231109486489,7.1441597599037,25.5474963126377,5.26593304664373,29.9347934931376,1084.16914226783,12.6763081696447,10.4443574716,35.1283317024561,6.49337573738366,87.2542160845895,2658.97105885245,22.8730666687757,9.92744957378478,33.5696991734603,6.10291117729812,75.6285173979597,2339.86427058796,19.2067220740653
5.59563707309761,7.15160343723323,25.5660028769674,5.27045300965671,30.0226285533706,1086.38143726503,12.7069603381501,10.4548328893881,35.1681372125926,6.50301462113238,87.5004894325479,2667.44967299569,22.9689394882254,9.93827588770374,33.6056179395822,6.10950477766245,75.8614949809757,2346.91525622388,19.2652964724441
5.60899486283149,7.15916672204502,25.5845536197869,5.27498376263244,30.112316174701,1088.59901340735,12.7376856788817,10.4650428750623,35.2118894616851,6.51267651462612,87.741725615797,2676.82742801058,23.0650411732977,9.949098699697,33.6401608921772,6.11611411813395,76.0945252180936,2353.7173483253,19.3240106984219
5.6223845400063,7.16674806177477,25.6035046672671,5.27947194350242,30.2022178964764,1090.87381149479,12.7683049981823,10.4752015237602,35.2557461552467,6.52239239466233,87.9820713615281,2686.22756940936,23.162261816116,9.95994734768445,33.6734188406573,6.12275589514635,76.3281117402007,2360.28705989515,19.3831504953529
5.63580618074305,7.17434749952278,25.6226903188933,5.2839681630631,30.2923342297929,1093.18166012797,12.7989884226801,10.4853844229753,35.3008269662959,6.5321328855404,88.2229908556803,2695.90470818421,23.2597553140677,9.97063493499529,33.706756181828,6.12944218315935,76.5593056611047,2366.87245454535,19.4429224194225
5.64925986134453,7.18206085301959,25.6419217701125,5.28847511590665,30.3843438732661,1095.49501800994,12.8297450940178,10.4955547789173,35.3499747991481,6.54207483250164,88.4639915632882,2706.50531904718,23.3596727732763,9.98128452076737,33.7401593412498,6.13614443254157,76.7900492170952,2373.47104975699,19.5028370297999
5.66274565829565,7.18979868261997,25.6611991302565,5.29299282765533,30.4766793967702,1097.81389829226,12.8605751870487,10.5056408651502,35.399239956696,6.55213887131477,88.7041127660691,2717.13123547039,23.4610381894803,9.99195952901157,33.7709926432589,6.14286673029732,77.0213435993569,2379.60029906955,19.5630077352142
5.67626364826387,7.19755498380803,25.6805921619673,5.29745173473568,30.5692353417369,1100.14789583018,12.8911739117999,10.5157510286808,35.4536775234206,6.56227563384917,88.9448071812468,2728.92946019857,23.5633950659735,10.002555638078,33.8018995498925,6.14962102623647,77.2516615648027,2385.74418000001,19.623767516432
5.68981390809971,7.20541938268489,25.7008478018898,5.30191248842752,30.6635180953519,1102.59975946335,12.9218071269396,10.5258853269858,35.5100104354737,6.57251006886755,89.1860761771818,2741.15641961828,23.6671270614718,10.0130766177124,33.8328802368579,6.15639144589197,77.4810587442123,2391.90272747666,19.6846723421499
5.70339651483716,7.21333460422223,25.7211517956594,5.30638389073884,30.758564656837,1105.05747613496,12.9525134690604,10.5361844534938,35.5719589721142,6.58278497707348,89.4323500118282,2754.65285164148,23.7713832730373,10.023622712813,33.8635040803429,6.16318395209648,77.7110035358505,2397.99848307681,19.745803278455
5.71701154569403,7.22126872081362,25.7415042587053,5.31086596708978,30.8538381115188,1107.52105981726,12.9832931127296,10.5465705014139,35.6384171433306,6.5931615888536,89.6811748100009,2769.16848775961,23.8772190100304,10.0341498707997,33.8926991139475,6.17007104368898,77.9408326678638,2403.83862198195,19.808147951664
5.73065907807256,7.22929574069305,25.7619053067324,5.31531282927201,30.9505896565448,1109.99052451586,13.0139828294004,10.5569813426939,35.714855039999,6.60356297146794,89.930593597614,2785.94194854845,23.9833073959179,10.0445333220108,33.9219638413358,6.17697457600488,78.1686668230632,2409.69270234656,19.8706414527945
5.74433918955968,7.23739265891905,25.7829583511483,5.31975822757092,31.048430075726,1112.55030962244,13.0447028184214,10.5673684715033,35.799538235029,6.61422061132468,90.1796507283132,2804.58017661739,24.0926847400741,10.0549415603831,33.9512984288794,6.18389458829113,78.3970448592719,2415.56075745141,19.9332841371257
5.75805195792758,7.24550890594171,25.8043184041738,5.32421423783322,31.1465040575437,1115.15213524152,13.0754961415683,10.5774705688059,35.9024571156148,6.62490678232259,90.4231966748667,2827.3431184127,24.2023637127909,10.065374645088,33.9803933868463,6.19085681989089,78.6259680748318,2421.38890519072,19.9966948091015
5.7717974611341,7.25371759402144,25.8257294474786,5.32868088539157,31.2460160480295,1117.76017188521,13.106362973903,10.5875967816274,36.0366153963416,6.63574124153584,90.6673240092945,2857.20930901682,24.314155638551,10.0753745996098,34.0085065652304,6.19783645773876,78.8465353540054,2427.04793135032,20.0602757717974
5.78557577732315,7.26201640682827,25.8471916027856,5.33311352309102,31.3469276785266,1120.37443438034,13.137121464364,10.5977471675358,36.2412705918557,6.64662467123847,90.9120341194739,2903.16863848586,24.426562811205,10.0853139382401,34.0366868548157,6.20483275723454,79.0659870602466,2432.72046662077,20.1240085136597
5.79938698482524,7.27033503039034,25.8694588799222,5.33753374694987,31.4480802031926,1123.09634171015,13.1678596820956,10.608041867877,36.9162040982083,6.65767946671921,91.1611374402229,3058.04784605952,24.5412713495974,10.0952770038552,34.0649344158088,6.21190539280672,79.2859626370876,2438.40654325076,20.1888042666385
