scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
11.1478948996447,7.55044194925809,15.1412419698856,5.94363666833891,34.9818193264597,248.375779473543,17.8278866744172,11.0496248535873,NA,8.42555621409537,102.259809834993,NA,47.6437291370466,10.3703405668109,19.0945172295482,7.00017493525331,85.5230101752375,477.434453153673,28.2661381130263
11.1671423042868,7.55621062521884,15.1474006963279,5.94604596785369,35.0572182731659,248.660740373793,17.8482622967041,11.0562131533294,NA,8.44180399329863,102.431606398285,NA,47.9030331739323,10.3755923305999,19.1105215612054,7.00616520432208,85.6450699753784,478.563246177875,28.3343314338731
11.1864229405469,7.56198926109053,15.153570056123,5.94845942714599,35.1327473999688,248.946193273457,17.8686730985339,11.0628128281045,NA,8.45776977031266,102.603699577036,NA,48.1586878709183,10.3808363366945,19.1262277977201,7.01216160758847,85.7672089438414,479.672312053039,28.402630949532
11.2057368658011,7.5678146455931,15.1597500676299,5.95087705339789,35.2090306682066,249.232139021997,17.8891191406459,11.0692566081578,NA,8.47358619117456,102.772302880259,NA,48.4127706460721,10.3860893968311,19.1419611518469,7.01813954807715,85.889558791414,480.783292786558,28.4709693387988
11.2250841375246,7.57369596587731,15.1659407492395,5.95329885380385,35.2862238477802,249.518578470341,17.9096004838841,11.0756748345346,NA,8.48925764591595,102.940366962793,NA,48.6653193490805,10.3913515266417,19.1572012763834,7.02412780978257,86.0121198821894,481.863689598205,28.5394257177526
11.2444648132917,7.57958744055858,15.1721503981758,5.9557228075499,35.3635503052843,249.806499154503,17.9301826487526,11.082104142304,NA,8.50459458159388,103.10872121647,NA,48.9134832488401,10.3966227417857,19.1724309282828,7.03017840862835,86.1348925808899,482.943654270221,28.6087228416777
11.2638789507762,7.58554778054941,15.178378842763,5.95815085798969,35.4419427507507,250.095879268263,17.9508032026242,11.0885445505986,NA,8.51986148013383,103.277366142285,NA,49.1612985652524,10.4016350259337,19.1876868749469,7.03630633258059,86.2520787581384,484.025483555892,28.679068935309
11.2833266077514,7.59157971882374,15.1846180410749,5.96058310058141,35.5214445552726,250.385759011433,17.9714593589255,11.0952459315401,NA,8.5348338227989,103.45352954635,NA,49.4050450931179,10.4066353051276,19.2018516548975,7.04244483670361,86.3690203367272,485.034083934588,28.7495364850305
11.3028078420905,7.59762207154473,15.1908680116784,5.96301954256305,35.601083623683,250.676139246648,17.9921511791259,11.101977893822,NA,8.54947657376688,103.630547023963,NA,49.6440967037441,10.4116442175566,19.2160174746792,7.04862742902974,86.486163820869,486.042852126438,28.8207477590944
11.3223227117665,7.60373654419351,15.1971287731724,5.96546019118506,35.6818741946133,250.967020838033,18.0128787248009,11.1087214791775,NA,8.5639873681753,103.807870131207,NA,49.8818581077606,10.4166617781263,19.2302077524655,7.05482929996469,86.6035095591636,487.053362007615,28.8922417997067
11.3418712748524,7.60990440659029,15.2034003441879,5.96789343965811,35.7635083280023,251.258404651204,18.033568132347,11.1154591024842,NA,8.57838856413757,103.985086895149,NA,50.1185863534559,10.4218102993029,19.2439144459213,7.06106999617605,86.7240956231416,488.032969511466,28.9642352645944
11.3614535895217,7.61608291811362,15.2096967112769,5.97030218063976,35.8452834068536,251.55206578193,18.0541105262943,11.1219760875791,NA,8.59258562302968,104.157167376561,NA,50.3525625219977,10.4272099849891,19.2575713747485,7.06746125111949,86.8509077101346,489.009550102707,29.0382222189963
11.3810697140482,7.62236921022007,15.2160054258301,5.97271508043461,35.9287497975269,251.846421477286,18.0746883877241,11.1285043245786,NA,8.60651626719398,104.329544963632,NA,50.5827385078241,10.4326189935058,19.2712518829543,7.07386354088801,86.9779387446128,489.987816809756,29.1123369156188
11.4007197068062,7.62869794406605,15.2223250326982,5.97513214622305,36.0128645083681,252.141285392646,18.095301777873,11.1350438329095,NA,8.62032012869129,104.502220169329,NA,50.8117508224866,10.4380373409495,19.2846279743141,7.08022777502542,87.1051891046,490.946908653433,29.1862017741872
11.4204036262711,7.63503760479126,15.2286555506873,5.97755338519787,36.0971244475138,252.436658405475,18.115950758083,11.1416610359386,NA,8.63391096755354,104.677129694941,NA,51.0377507810064,10.4434650434441,19.2978529479117,7.08657285819086,87.2326591687726,491.896576124266,29.2599623028876
11.4401215310189,7.64148244524906,15.234996998636,5.97997880456431,36.1831327842734,252.732541394758,18.1366353898022,11.1484964056913,NA,8.64731022932136,104.858369332766,NA,51.2610528652691,10.4486968411997,19.3111007550953,7.09293788288341,87.3558992181038,492.847883244042,29.3339710845348
11.4598734797271,7.64794089027149,15.2412840543723,5.98240541640017,36.2693317562744,253.026140639824,18.1573839333418,11.1553435770557,NA,8.66053707590128,105.039921889997,NA,51.4823630781575,10.4538567841188,19.3241452293751,7.09947886070364,87.4775985120451,493.785536472217,29.4103270362693
11.4796595311741,7.65444470457467,15.2473392891336,5.98483438559723,36.3562284417112,253.309867681733,18.1781855511649,11.162202570408,NA,8.67371447179145,105.221787906905,NA,51.7033448229573,10.4590256359404,19.3365468905862,7.10603113185308,87.5995079259757,494.67981768888,29.4868148204183
11.4994797442402,7.66106316915818,15.253404978564,5.98726754853253,36.4449341017764,253.594084592737,18.1990230840338,11.1690976870048,NA,8.68684233426252,105.404959970461,NA,51.9239365664578,10.4642034120462,19.3489699638929,7.11261971616701,87.7216278226782,495.575642927315,29.5639083444264
11.5193341779071,7.66769306085569,15.2594811407142,5.98970491244675,36.5337929166523,253.878792218619,18.2198965939576,11.1760347610186,NA,8.6994228463036,105.589676154986,NA,52.1362007878668,10.4693850857513,19.3614144862643,7.11923912175036,87.8438775569066,496.473014853354,29.6415034116323
11.5392228912584,7.67440514798888,15.2655677936658,5.9921464845931,36.6239732878012,254.163991406625,18.2408061430524,11.1829838122416,NA,8.71197557993488,105.774711261351,NA,52.3483766245519,10.4745136067489,19.3737629911941,7.12588154109334,87.9653406474768,497.366106893599,29.7193969109685
11.5591459434796,7.68118070419899,15.2716649555317,5.99459227223731,36.7151659610217,254.44968300546,18.2617517935419,11.1899448613532,NA,8.72448438792067,105.960065840189,NA,52.5603159809846,10.4796509823975,19.386085292292,7.13265883601951,88.0870134502189,498.258383272513,29.7991767779252
11.5791033938587,7.68796795874976,15.2777116794458,5.99702371928821,36.8065160830071,254.733541354617,18.2826580446718,11.1969568707166,NA,8.73658566420344,106.147335665443,NA,52.7660528861561,10.484797227985,19.3984288684664,7.13944783228831,88.2088963272119,499.152200211746,29.8790943888593
11.5990953017857,7.69489048178063,15.283695385642,5.99945850910302,36.9000642645866,255.015086550538,18.303596910156,11.2039972879741,NA,8.74860044211499,106.335596595176,NA,52.9706040129504,10.489952358826,19.4107602565356,7.14631223633515,88.3309896411594,500.045366985844,29.9601231185375
11.6191217267533,7.70182933004823,15.2896894230097,6.00189750270564,36.9938461812891,255.297117848487,18.3245719276511,11.2110498608682,NA,8.76055110970336,106.52418256693,NA,53.1747887490326,10.4950894640541,19.4226237410123,7.15322222431313,88.45286212905,500.908046171787,30.041807182276
11.639182728357,7.70883570370455,15.2956938093863,6.00434070735414,37.0887071475273,255.579636087743,18.3455831595752,11.2181155200772,NA,8.77237696099067,106.71313150314,NA,53.3772263380941,10.5001965975716,19.4345077083953,7.16014525326238,88.5743224128945,501.772214816997,30.1237369546589
11.6592783662951,7.71593281440932,15.3017085626397,6.00678813031908,37.1850303594502,255.862642109034,18.3666306684544,11.2252486387154,NA,8.78405308551868,106.904676220068,NA,53.5775572723062,10.5053125488135,19.4464121940493,7.16708329824501,88.6959924040651,502.637875493101,30.2060969045743
11.679408700369,7.72304217863486,15.307733700669,6.00923837433265,37.2815198782726,256.146136754543,18.3877290890897,11.2323940730439,NA,8.79557165923773,107.096551648642,NA,53.7757877547665,10.5104373330041,19.4582291204898,7.17403332211339,88.8178724646321,503.498158050977,30.2885990531109
11.6995737904833,7.73030827871557,15.3136966507236,6.01168959303342,37.3805129975055,256.427429329386,18.4088977158505,11.2395518443263,NA,8.80704459453693,107.288758359853,NA,53.9734584732435,10.5155709653939,19.4697877588104,7.18108513116307,88.9399629572909,504.342209598453,30.3726218840453
11.719773696646,7.73760165125313,15.3196261747827,6.01414504388731,37.4799152806569,256.707586457793,18.4301028913166,11.2467260586142,NA,8.81840201996618,107.481714822505,NA,54.1699273209858,10.5206922176506,19.4813663537049,7.18816024572748,89.0621238739624,505.187718443636,30.4569606369731
11.7400084789688,7.74496554170207,15.3255659364651,6.01660473420136,37.5804764020869,256.988227291659,18.4513446785912,11.2539193462304,NA,8.82971025082662,107.675688525902,NA,54.3657166764057,10.525814122811,19.4929649396294,7.19532979062604,89.1844415958771,506.034687102624,30.5426263378361
11.7602781976673,7.75240852811558,15.3315159534466,6.01906867129519,37.6823424819039,257.269352666125,18.4726231408864,11.2611250534217,NA,8.8407364649727,107.869997134713,NA,54.5572886985452,10.5309448711998,19.5044046046644,7.20257721757851,89.3069705055281,506.871402301639,30.629381155076
11.7805829130607,7.75987905109819,15.3374762434335,6.02153686250109,37.7846186275857,257.550963417776,18.4939383415234,11.2683432016311,NA,8.8516970614252,108.06464122717,NA,54.7479757275042,10.5360844780854,19.5155888908353,7.20983827654781,89.4297109675417,507.691549105986,30.7163964480299
11.8009226855728,7.76754211138752,15.3434468241627,6.02399674938288,37.8899359799258,257.833060384639,18.5152397770271,11.2756180993351,NA,8.86249987430267,108.261452007436,NA,54.9364542448273,10.5412412879661,19.5267924872422,7.21711495202973,89.5528866454512,508.51311193529,30.8038666460541
11.8212975757312,7.77521840233822,15.3494629289888,6.02645413223696,37.995435168004,258.118196497712,18.5365508227388,11.2829187444184,NA,8.87321256569344,108.459147678535,NA,55.1236974559006,10.5465830542708,19.5380154272252,7.22440419106008,89.6809948092274,509.336093234392,30.8914878658014
11.8417076441686,7.78305879751125,15.3555017953554,6.02891575788688,38.1035281101575,258.404721694031,18.5578986630492,11.290231994435,NA,8.88380297201548,108.657184681214,NA,55.309243963346,10.5519340434054,19.5490982078236,7.23196378257412,89.8093241582307,510.150056454074,30.9827353840122
11.8621529516218,7.7909651899876,15.3615510881304,6.03138163365805,38.2126463496795,258.691741590601,18.5792833614862,11.2975601586175,NA,8.89425492098033,108.855802606161,NA,55.4927503278353,10.5572942712935,19.5599379617653,7.23953985921581,89.9378750743488,510.948270908388,31.0741867281843
11.882633558933,7.79894237940186,15.3676108253155,6.03385176688852,38.3229582320023,258.979257041546,18.6007049816871,11.3049094592079,NA,8.90457413029208,109.05564988348,NA,55.6743027342252,10.5626637538863,19.5707964310906,7.24713231523102,90.0666479401284,511.747863520349,31.1661364942223
11.903149527049,7.80699912354161,15.3736810249434,6.03632593088531,38.4346177240135,259.267268902465,18.6221625005947,11.3122714487377,NA,8.91481977343042,109.255842207236,NA,55.8549539157803,10.5679365966545,19.5816736481127,7.25473880529981,90.1932992487904,512.548836669414,31.2583405291568
11.9237009170221,7.81513491647937,15.3797617050782,6.03878242954604,38.5474910663924,259.555778030437,18.6435551999163,11.3196461491149,NA,8.92499977520005,109.456380173169,NA,56.034809343396,10.5730452495707,19.59251433376,7.26242648159799,90.3163340901809,513.347894127804,31.3517585606763
11.9442877900099,7.82348685396588,15.3856304378888,6.04124316947602,38.6637272331835,259.83515422834,18.6649848348159,11.327106764209,NA,8.93503532777738,109.659835035156,NA,56.2124789533212,10.5781627228348,19.6031942027948,7.2701757666946,90.4395813574506,514.137624344073,31.4460870687853
11.9649102072757,7.83186187544286,15.3914524445441,6.04370815799799,38.7803233245878,260.112551014511,18.6864514690644,11.334614541535,NA,8.94492581058542,109.864845362517,NA,56.3879532528417,10.5832890316754,19.6138925111639,7.27806204577379,90.563041417364,514.928718069523,31.5422598200827
11.9855682301884,7.8403538376748,15.3972845031884,6.04617740244738,38.8990042478315,260.390426740271,18.7079551665433,11.3421352814184,NA,8.95470634288213,110.070209650583,NA,56.5617747035989,10.5884241913475,19.6246092907038,7.28612604296,90.6867146373178,515.72117765832,31.6408307033511
12.0062619202229,7.84886046170922,15.4031266311771,6.04865091017226,39.0178900796945,260.668782232531,18.7294959912439,11.3496713893169,NA,8.96432600270024,110.276183978607,NA,56.7331593370654,10.5935248215097,19.6353324468653,7.29416357522242,90.80990654841,516.514211353959,31.7392198109869
12.0269913389605,7.85764057890691,15.4089788458953,6.05112817258802,39.1410920858784,260.947618319634,18.7511034489523,11.3572288970362,NA,8.97394968231835,110.483413170699,NA,56.9048134363256,10.5986150605511,19.6457078093638,7.30213888832255,90.9330037704265,517.284626153823,31.8371156438719
12.0477565480884,7.86644661424868,15.4148411647584,6.05360885001915,39.2646777013001,261.226935831351,18.7727974077334,11.3647994531751,NA,8.98355694296641,110.691000154477,NA,57.0766945282189,10.6037140881477,19.6561010854507,7.31020016867703,91.0563135260256,518.056371113823,31.9361697835593
12.0685576094006,7.87547047247363,15.4207650027808,6.0560938104654,39.391801956068,261.510136435263,18.7945288222322,11.3723830802621,NA,8.99313458891778,110.898945547687,NA,57.2481308743672,10.6088219194735,19.6665123060547,7.31850273187973,91.1798361821575,518.829448530548,32.0385104055019
12.0893945847978,7.88453164951793,15.4267117264681,6.05858306132159,39.519502459764,261.794663535208,18.8162977571177,11.3800675355732,NA,9.0023978399333,111.110348153522,NA,57.4145520318188,10.6139385697285,19.6769415021579,7.3268473886657,91.3035721064054,519.603860704551,32.1414603717145
12.1102675362873,7.89377232792424,15.4326687174749,6.06107660999535,39.6502226436522,262.079681885588,18.8381042771708,11.3877890226393,NA,9.01167708442042,111.322954942567,NA,57.5812605238197,10.6192463492193,19.6871885045479,7.33531313189883,91.432463335748,520.366966531011,32.2462507829943
12.1311765259838,7.90304856313712,15.438635993528,6.06357446390707,39.7815033927727,262.365192334573,18.8599484472842,11.3955238412436,NA,9.02085691847621,111.535928807992,NA,57.746797357484,10.6245655080359,19.6973701844629,7.34379439449912,91.5616371514764,521.126147219542,32.3513263871772
12.152121616109,7.91254987371878,15.4446135723852,6.06604898587696,39.9164946278801,262.651195731795,18.8816563032858,11.403276558588,NA,9.03003830367757,111.749770148238,NA,57.9124392144901,10.6298938506493,19.7075694435635,7.35229367237006,91.6910339923339,521.886638671946,32.456972830621
12.1731028689922,7.92208828666416,15.4506014718348,6.06851854956255,40.0520630305504,262.937692928355,18.9033435298046,11.4110488886284,NA,9.03910377404568,111.964665561433,NA,58.0764147173256,10.6352313929159,19.717786312201,7.3608503411547,91.8206542433849,522.648443151325,32.5634343183931
12.1941203470702,7.93189392952584,15.4563963200169,6.07099237707481,40.1920025501652,263.215833313916,18.9250682004175,11.4188346379899,NA,9.04810523090694,112.179932002434,NA,58.2394929573594,10.640506841169,19.7280067317005,7.369569971047,91.9489200031015,523.411454016127,32.6722743078031
12.2151741128875,7.9417493079075,15.4621392264958,6.07347047577544,40.3327446483933,263.49175801514,18.9468303797734,11.4266679566427,NA,9.05706113889967,112.396591666187,NA,58.4019481388465,10.645620817297,19.7382110946127,7.37834463247856,92.0736317797553,524.175521736292,32.7819292675679
12.2362642290969,7.95180169254537,15.4678920483933,6.07595285303888,40.4768075295448,263.768159114324,18.9686301326332,11.4349012649634,NA,9.06589100307664,112.62519387891,NA,58.5625883871479,10.6507436229636,19.7484330758737,7.38723986026778,92.1985588776018,524.940908658038,32.8934270587721
12.2573907584591,7.96194602106449,15.4736548028289,6.07844218853367,40.6223948461869,264.045037433991,18.9905035942353,11.4431487885076,NA,9.07473611246091,112.854190784921,NA,58.7235059889665,10.6558752734133,19.7586727059027,7.3962053118741,92.3237016684044,525.707617059035,33.0059785423871
12.2785537638433,7.97225631020149,15.4794275069516,6.08095275104164,40.7707724495569,264.322393798088,19.0126433292271,11.4514105518184,NA,9.08337983789577,113.083583065678,NA,58.8813838644155,10.6610157839172,19.7689300151711,7.40528194781013,92.4490605245677,526.475649220883,33.1202265604303
12.2997533082272,7.98274766508359,15.4852101779401,6.0834676481628,40.9221143292051,264.600229031982,19.0348212895916,11.4594911640101,NA,9.09202649676148,113.30870491831,NA,59.039350719825,10.6662580920229,19.7790490264272,7.41447772810921,92.5772342579427,527.235879342423,33.2362156597331
12.3209894546971,7.99338560073292,15.4910529819641,6.08598688738112,41.0758484097307,264.881766163687,19.0570375413269,11.4675391959191,NA,9.10057442180223,113.533104282753,NA,59.1958497366502,10.6715678039259,19.7891460827156,7.42379636837399,92.7072610398007,527.995115209116,33.3540012142397
12.3422622664486,8.00429597112149,15.4969283361481,6.08851047619341,41.2340719034131,265.16523264234,19.079292150545,11.4756011231624,NA,9.10903122696957,113.757891084053,NA,59.3509975874747,10.676886683315,19.7992605720826,7.43327435682504,92.837512319477,528.75566193495,33.4741343399986
12.3635718067859,8.01531484633681,15.5028138344284,6.09103842210949,41.3940787239223,265.449188540212,19.101585183472,11.4839299032143,NA,9.11749772302272,113.99069620441,NA,59.5063461337837,10.6822147460186,19.8093925246273,7.44284369472489,92.9679884845787,529.517521783192,33.5955972115889
12.3849181391229,8.02657634766811,15.5087094943194,6.09355231547887,41.5581950451535,265.73363470231,19.1238043702437,11.4924571941001,NA,9.12584606995164,114.229457924985,NA,59.6601465540427,10.6875520078921,19.8194087735918,7.45252651679264,93.0986899233817,530.27143865188,33.71894386852
12.4063013269829,8.037994911553,15.5146153333654,6.09605491529769,41.724954436608,266.018571975101,19.1459665599459,11.5009992077852,NA,9.13420883072395,114.468631879753,NA,59.8142125185096,10.6929042778049,19.8290430031809,7.46226462274348,93.2302704016265,530.998901397698,33.8431188560068
12.4277214339987,8.04957022703102,15.5205313691414,6.09856183598174,41.8943514799391,266.304001206511,19.1681670137901,11.5094523700344,NA,9.14246451536452,114.705723400536,NA,59.9666353542168,10.6982663193962,19.8386938667548,7.47222998971167,93.3621379181268,531.727620144758,33.9706706914863
12.4491785239132,8.06138189330235,15.5264080453169,6.1010730849912,42.0678614254525,266.588225803687,19.1904057978412,11.5177741824215,NA,9.15062368770026,114.939708937619,NA,60.1175810980472,10.7036376188237,19.848361393033,7.48230246847015,93.4942331105669,532.457597061609,34.0997979136548
12.4706726605791,8.07340296465751,15.5322594125383,6.10358866979914,42.2447771058483,266.871727116461,19.2126829782783,11.5261103628388,NA,9.15879694725991,115.174098462572,NA,60.2687874573425,10.7090181920714,19.8580456107846,7.49254443910769,93.6265563720411,533.188834320545,34.2314407153563
12.4922039079597,8.08576604762816,15.5381208824412,6.10610859789155,42.4272221418417,267.155717908596,19.2349986213947,11.5345766385392,NA,9.16680499902099,115.412449018808,NA,60.4175198354584,10.7143445908597,19.8677688246559,7.50293445312229,93.7576850277533,533.924832977309,34.3653717198507
12.5137723301283,8.09827221719057,15.5439924724685,6.10863468688255,42.6124214086372,267.440199025205,19.2574591532705,11.543334914749,NA,9.17481511770667,115.659737021927,NA,60.5663296490002,10.7195004068203,19.8775241813435,7.51340884377906,93.8850088715913,534.664514224179,34.5005843573043
12.5353779912692,8.11094504642188,15.5498742000931,6.11116520541665,42.8004985959885,267.725171312856,19.2799624671762,11.5521083125658,NA,9.1827949122766,115.907451980296,NA,60.7147627449041,10.7246651245581,19.887296381148,7.52409418378319,94.0125525464884,535.405472568152,34.6390813119889
12.5570209556774,8.12386780471431,15.555766082818,6.11370009301906,42.992805806195,268.010635619582,19.3025046341922,11.5608546690083,NA,9.19068720765812,116.154622027862,NA,60.8619987157865,10.7298387594423,19.89708545315,7.53482520091968,94.1403164319939,536.147710214197,34.7784109250274
12.5787012877588,8.13702234600252,15.5616331207553,6.11623935723317,43.189299494727,268.295433659492,19.3250857214001,11.5694625799258,NA,9.19859312948698,116.398679052372,NA,61.0094888970232,10.735021326869,19.9068914264802,7.5456138531357,94.268300908313,536.891229371098,34.918833579859
12.6004190520305,8.1504044364764,15.567467772281,6.11878300561545,43.3896841456058,268.57931606177,19.3477057959977,11.578085352837,NA,9.2063669018243,116.643157453685,NA,61.1548868066627,10.7403079633142,19.9165080167169,7.55675629186489,94.3991947827527,537.623103024338,35.0643503586991
12.6221743131212,8.16403824297096,15.5733124976279,6.12132334938412,43.5943614123895,268.863688601379,19.3703346577751,11.5868042092381,NA,9.21406470380188,116.890573125734,NA,61.2990968154294,10.745662410159,19.9261149194577,7.56800420055692,94.5319732151809,538.354592692775,35.2115186045294
12.6439671357711,8.17799413544659,15.5791673141888,6.12385673586685,43.8046681438034,269.148552124568,19.3929579794381,11.5958645298295,NA,9.22177579642409,117.148527047189,NA,61.4435558100736,10.7510261017272,19.9357384090021,7.57927483504963,94.6649808962914,539.087345315138,35.3594473127551
12.6657975848319,8.19211724855427,15.5850322393868,6.12639449636953,44.0181596564931,269.433907479044,19.4156203614107,11.6049404935228,NA,9.22943740457607,117.406926339142,NA,61.5876094254831,10.7563990539804,19.9453785139882,7.59093431627416,94.7982182218935,539.821363071981,35.5129380578581
12.6876657252678,8.20646241879522,15.5909072906749,6.12893663844413,44.2356233934974,269.719755513979,19.4383218711326,11.6140788280845,NA,9.23710262489726,117.667351955217,NA,61.7318114909338,10.7617812829075,19.9550175593946,7.6027694015183,94.9316855884805,540.555625370239,35.669073673286
12.7095716221546,8.22109289149486,15.5967674126905,6.13148316965566,44.4580615384195,270.005238618815,19.4610625761597,11.6233954565979,NA,9.24476181780498,117.933726167939,NA,61.8759524009519,10.7671788712665,19.9645255592282,7.61462835039,95.0660770439174,541.282623196414,35.826031619454
12.7315153406809,8.236141450526,15.6025803058529,6.13403409758219,44.6876985027456,270.289251150952,19.4838425441648,11.632728170742,NA,9.2522359982859,118.200560289219,NA,62.0171504421937,10.7725860357926,19.9740499751047,7.6267448768953,95.2007299126557,542.010876221123,35.986906444035
12.7534969461476,8.25141307906403,15.6084032352694,6.13659363275173,44.9215797447494,270.573754045097,19.5067816503491,11.6421031489085,NA,9.25972308331763,118.468977553701,NA,62.1585922689985,10.7780025360618,19.9835908353671,7.63904130677281,95.3356152663853,542.74038661153,36.1505516248094
12.7755165039685,8.26694068339785,15.6142362182682,6.13915829070522,45.1601407801497,270.858748147885,19.529780419114,11.6515477081471,NA,9.26719880012377,118.740150068973,NA,62.2999615749484,10.7834283881928,19.9931481684075,7.65153853448731,95.4707335065036,543.47115653854,36.3173484587395
12.7975740796701,8.2827862040518,15.6200792722073,6.14172737667044,45.4043901719186,271.144234307413,19.5528188964169,11.6610085738952,NA,9.27461164139742,119.011790777315,NA,62.440587005492,10.788865774121,NA,7.66461764489036,95.6063350403886,NA,36.4925738695852
12.8196697388923,8.29896497778383,15.6259324144747,6.14430089829257,45.6546243108425,271.43021337324,19.5758971508167,11.6705575591748,NA,9.28203728131662,119.286513027229,NA,62.581455232957,10.7943167058796,NA,7.67778470639281,95.742650660434,NA,36.6694589948933
12.8418035473883,8.31538655251561,15.631785470489,6.14687886323002,45.9094965856463,271.716349161397,19.5990152509905,11.6802030458755,NA,9.28942615444789,119.564621652743,NA,62.7218429679679,10.7997770489478,NA,7.69103915551071,95.8792016362953,NA,36.8480117127061
12.8639755710246,8.33209740823975,15.6375836070379,6.14945084130583,46.169894037097,272.000828690666,19.6221116354212,11.689865185997,NA,9.29674434340252,119.843210446871,NA,62.861255297764,10.8052468195745,NA,7.7045519151391,96.0159883743259,NA,37.0306432459259
12.8861858757817,8.34916478732176,15.6433917543629,6.1520063655493,46.4368579243117,272.285799388237,19.645124525383,11.6997003805435,NA,9.3040751675807,120.127601182637,NA,63.0009083300021,10.8107260340371,NA,7.7181609173352,96.1530112815815,NA,37.2152705570803
12.9084345277538,8.36637547525658,15.6492099297482,6.15456630203468,46.7070473038435,272.571262102137,19.6681771482639,11.7096275932839,NA,9.31134123709558,120.415036256704,NA,63.1395788661367,10.8161928717921,NA,7.73218104289311,96.2901661316592,NA,37.4060371338489
12.9307215931493,8.38382844664733,15.6550381505077,6.15713065837994,46.9820606227365,272.857217681857,19.6912695726646,11.7195719458594,NA,9.31852047424358,120.70296760197,NA,63.276918004099,10.8216625363714,NA,7.74648689171006,96.4275261044996,NA,37.6012978778673
12.953047138291,8.40163228513597,15.6608764339853,6.15969944221619,47.2636648391875,273.143666978356,19.7144018673046,11.7296169876501,NA,9.32571210670779,120.994982353018,NA,63.4144942650326,10.8271416446034,NA,7.76086580475141,96.5651232362839,NA,37.7981800871391
12.9754112296161,8.41974246310553,15.6667247975547,6.16227266118772,47.5512198842558,273.43061084406,19.7375741010218,11.7396831292394,NA,9.33284625272271,121.287662584737,NA,63.5512307781074,10.8326302127931,NA,7.77565306579967,96.7029579364786,NA,38.0014089700088
12.9978139336765,8.43808289777262,15.6725236606217,6.16486725818918,47.8435744627765,273.716259901874,19.7610207277866,11.749834595158,NA,9.3399106195522,121.583168603624,NA,63.6869381792498,10.838122453129,NA,7.79086946041258,96.841003258868,NA,38.2113251601828
13.020255317139,8.45665593761888,15.6783295930233,6.16746970628461,48.1408155458522,274.002313753238,19.7845544966545,11.7601835892876,NA,9.3469871833685,121.885332269176,NA,63.8228798860873,10.8436016575918,NA,7.80610163123088,96.9791807881266,NA,38.4221792583304
13.0427354467857,8.47549637199776,15.6841455496609,6.17007664763835,48.4435498321399,274.288861491051,19.8081288977653,11.7705504514792,NA,9.35405393484838,122.188017635587,NA,63.9588712076848,10.8490903221783,NA,7.82164005908852,97.1175968878816,NA,38.6380248907342
13.0652543895138,8.49459055745415,15.6899715478419,6.17268809000826,48.7516101279026,274.575903968034,19.8317440012724,11.7810528205713,NA,9.36110238863559,122.495519268847,NA,64.0948410795421,10.854588463222,NA,7.83743019283704,97.2562519700369,NA,38.8581443312298
13.0878122123359,8.51385205927838,15.6958076049036,6.17530404116556,49.0636534666892,274.863442038377,19.8553998774507,11.7916319213032,NA,9.36816301193491,122.805691159412,NA,64.2310457102634,10.8600960970844,NA,7.85332388303115,97.3951464472075,NA,39.080510735056
13.1104089823806,8.53342930809167,15.7016537382132,6.17790928102224,49.3821278496965,275.151476557749,19.878993431179,11.8022504206385,NA,9.3751735483647,123.117170915611,NA,64.366484355421,10.8656173791496,NA,7.86969277384191,97.5347674149689,NA,39.3103759976227
13.1330447668922,8.55302737194096,15.7074578305928,6.18049103606296,49.7022770304364,275.438356562075,19.9024381423629,11.8130485824072,NA,9.38208457248518,123.435084407319,NA,64.5003625364716,10.8711503786885,NA,7.88654202475564,97.6748863327117,NA,39.5478966897973
13.1557196332312,8.57288103557262,15.7132563545616,6.18307724863439,50.0279659384973,275.72523794566,19.9259233320269,11.8238653877487,NA,9.38900752883851,123.753546792758,NA,64.6344718649764,10.8766929312311,NA,7.90342468617782,97.8152471728563,NA,39.7868264266771
13.1784336488743,8.59289317127807,15.7190648899754,6.18566792643269,50.3576441406527,276.012614644471,19.9494490700593,11.8348740049408,NA,9.39592081808078,124.078497553914,NA,64.7685256777542,10.8822450532712,NA,7.92034102489387,97.9558503530938,NA,40.0272202249901
13.2011868814147,8.61287947148861,15.7248834541195,6.1882630771673,50.6882925974634,276.300487513694,19.9730154264688,11.8460086430329,NA,9.40277625666604,124.407679917272,NA,64.9018843358662,10.8878026321346,NA,7.93779358704379,98.0966767088308,NA,40.2761984820995
13.2239793985625,8.63296915932236,15.730712064309,6.19086270856098,51.022058303588,276.588857409993,19.9966224713851,11.8572825539706,NA,9.40964353151292,124.741264737822,NA,65.0354732444497,10.8933454274725,NA,7.95533172658797,98.2376305894201,NA,40.5273972048368
13.2468112681444,8.65313149556307,15.736550737889,6.19347643404081,51.3584536828751,276.877725191509,20.0204441373164,11.8690759336769,NA,9.41651043129669,125.09139464566,NA,65.1690965228748,10.898897792727,NA,7.97290457580874,98.3788278340165,NA,40.7801017802743
