scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.781208735453662,2.20044869646719,7.35099650944105,1.65967285058782,1.14461589581564,25.7131295893634,0.552890385259177,2.28394345346446,7.62012627479696,1.71375838592819,1.26005245275441,28.212755850277,0.600580425305535,2.26576153167623,7.55683818076419,1.70199377944832,1.23433727512092,27.6121763631227,0.590001767437106
0.783722235880804,2.20326000675932,7.35928475725853,1.66149515300694,1.14839869725277,25.7879186065658,0.554460458766902,2.28766634746222,7.63336544988804,1.71614208768037,1.26536625638749,28.3392408833984,0.60273860896075,2.26922937630678,7.56861453734997,1.70423994323061,1.23922276017767,27.7232198638133,0.592014671565017
0.786243823371122,2.20608036230313,7.36767635520746,1.66332331859387,1.15219366966624,25.8639945617644,0.556035583908401,2.29140121968709,7.64687725132558,1.71852672955326,1.27069715692067,28.4689630479058,0.604903813098046,2.27270837855572,7.58058157841822,1.70649333393366,1.24412396404068,27.8364885313877,0.594034052112294
0.788773523944338,2.20890791977594,7.37609495270729,1.66515736621306,1.15600018005132,25.9403152875821,0.557615776937054,2.29514085624626,7.66051301514821,1.72091904389331,1.27605774127566,28.6000928808828,0.607075983672447,2.27618629820362,7.59270297312878,1.70874649444994,1.24904567326477,27.9515378863649,0.596059407252191
0.791311363703901,2.21172111890874,7.38454063662776,1.66698464432549,1.15981051749591,26.0168815715564,0.559197405427559,2.29888866493243,7.67436503570935,1.72332996000811,1.28144224291686,28.7336731265578,0.609273590508589,2.27966980289338,7.60486336782667,1.71099831279104,1.25398538018391,28.0669574069455,0.598090678563058
0.793857368837234,2.21454336937047,7.39309330205578,1.66881248483019,1.16363311451257,26.0947512121312,0.560782591647654,2.30265052690974,7.68850426377551,1.7257561954612,1.28685119126048,28.8705383846823,0.611491061280936,2.28316451558699,7.61735394377955,1.71325737624615,1.25894098036547,28.1862694281134,0.600128485388792
0.796411565616029,2.21737470028333,7.40171645993083,1.67064620632122,1.16746801054588,26.1734405681976,0.562372878125929,2.30643926745421,7.70275562381108,1.72819023720674,1.29233029319832,29.0086390331603,0.6137156666557,2.28668970574388,7.62989299338148,1.71551866890507,1.26397226496193,28.3060655704939,0.602172557962945
0.798973980396496,2.22020254835368,7.41036736238939,1.67248582772035,1.17131869609013,26.2523831033711,0.56396828127221,2.3102401980838,7.71740027438287,1.73062063403555,1.29782702387537,29.1513290550145,0.615946114530231,2.2902264353133,7.64260247232936,1.71777646122401,1.26902035025432,28.4278541622519,0.604222585401324
0.801544639619646,2.2230366284831,7.41905966979095,1.67434212434221,1.17518255654958,26.3317550206804,0.565588097515391,2.3140469306929,7.73209204339278,1.73305201401055,1.30335353497177,29.2944781749489,0.618182955370281,2.29377087943767,7.65551175230906,1.72004151787795,1.27408948649215,28.5519976828944,0.606279208701487
0.804123569811572,2.22587982712502,7.42790598092563,1.67620510509773,1.17905884878876,26.4130111705249,0.567214400914135,2.31786144788713,7.74727498337815,1.73549121683025,1.30890622656068,29.4433667811557,0.620426993134985,2.29731826448225,7.66846256725793,1.72231682357022,1.27918603815578,28.676540629168,0.608347629082807
0.806710797583699,2.22872067236086,7.43678075462838,1.67807407990159,1.18294640114883,26.4945287580082,0.568845936863541,2.32168997738155,7.7625162769625,1.73792836727951,1.31448209702809,29.5928474425075,0.622678990179698,2.30087706306256,7.68184194846423,1.7246127908287,1.28429898772205,28.8060483361084,0.610446040547143
0.809306349633087,2.23156203215481,7.44568408247612,1.6799452693467,1.18684555279643,26.5763086242932,0.570481397376938,2.32555224593282,7.77825032500766,1.74036845577271,1.32014134696628,29.7480422996937,0.624938599017041,2.30445629650405,7.69526549867854,1.72691614524816,1.28946261201292,28.9359859576271,0.612551203546472
0.811910252742683,2.23441253388322,7.45472460719748,1.68180582017401,1.1907572497714,26.6596944505646,0.572116309927213,2.32942694114193,7.79410523086358,1.74281639512984,1.32581880526094,29.9045648411329,0.627205478033944,2.3080523519826,7.70897145242949,1.72922589400636,1.29466306169002,29.069202903705,0.614662970188087
0.814522533781607,2.23727593788948,7.46385851782356,1.68367235723148,1.19469543347495,26.744143976047,0.573756482727669,2.33330464481921,7.81045891758421,1.74528617543415,1.33152198020095,30.0668918207013,0.629503485586315,2.3116599775916,7.7228693873625,1.7315255246839,1.29988024355648,29.2046173084118,0.616778603231638
0.817143219705437,2.24015582137854,7.47302181635485,1.68554489977953,1.19867336273163,26.8288652136965,0.575401932702904,2.3371876548735,7.82696097479076,1.74776930619659,1.33724915221056,30.230874639293,0.631818110441737,2.31526773918193,7.73694602433602,1.73383255430928,1.3051306335359,29.3420643805328,0.618901043219757
0.819772337556469,2.24304497075014,7.4822501089806,1.68741697721159,1.20266409077872,26.9143242623944,0.577051697110649,2.34108238918606,7.84403925594624,1.75026042630932,1.34299635263556,30.4015457521666,0.634140182488029,2.31888664541042,7.75135831196733,1.73614700668826,1.31039857942598,29.4834144749193,0.621030312053448
0.822409914464017,2.2459452905646,7.49162035016432,1.68928673572437,1.20667339630703,27.0015289081388,0.578705510207674,2.34497981094049,7.86125883472769,1.75271905041268,1.3487825412929,30.5737828900639,0.63644370600132,2.32252343754363,7.76585739605718,1.73845467268492,1.3157033376819,29.6256970298552,0.623166367727077
0.825055977644673,2.24886893510089,7.50102073963511,1.69116251009259,1.21073842626603,27.0890141305131,0.580364644366455,2.34888977245646,7.87918008201732,1.75517439423086,1.35458734672576,30.7541810928553,0.638747453303356,2.3261860192575,7.78084441127978,1.74076875626378,1.32106999333068,29.7736515956248,0.625309291526645
0.827710554402599,2.25180198631871,7.51045137439357,1.69304431967196,1.21481653525765,27.1767808322587,0.582029116707244,2.3528264202361,7.89730028240994,1.7576376379962,1.36045448153354,30.9368033689977,0.641058612798271,2.32986038514669,7.79587964648184,1.74309028529198,1.3264539159283,29.9220821978845,0.627459110077441
0.830373672129812,2.25474447448361,7.5200827255025,1.69491998766026,1.21890776536305,27.2669650918505,0.583695806291991,2.35678558870284,7.91616883289541,1.76012594574274,1.36637098982008,31.1280240081224,0.643406328315507,2.33353504412639,7.8114383902685,1.74543340070604,1.33186180328785,30.0766249521219,0.629640720112503
0.833045358306454,2.25767373825958,7.52975764556827,1.6967965868639,1.22300517392104,27.357597178047,0.585366545187055,2.36075561775561,7.93544767611908,1.76262521394614,1.37230820926223,31.3239459264248,0.645766617355262,2.33721566590108,7.82708177756124,1.7477870782643,1.33729046654426,30.2320750701574,0.631834676492249
0.835725640501091,2.26061026951323,7.53946369421034,1.69867922393257,1.2271151016409,27.4485208684937,0.587042659601793,2.36472394846847,7.95528915759401,1.76513252342123,1.37827744054801,31.5263494770746,0.648134500508137,2.34090778869126,7.84326660843401,1.75014832866357,1.3427371373219,30.3938174216541,0.634035691818021
0.838414546370981,2.26355624891079,7.54935741913329,1.70056791829279,1.2312382528497,27.5416375718355,0.588724166831671,2.36870504708892,7.97590249984167,1.76766386494325,1.38426587753991,31.7376743213306,0.650539813497905,2.3446004439818,7.859584615975,1.75248080348403,1.34821932567713,30.5570366821667,0.636220168786278
0.841112103662377,2.26650094074894,7.55934748359839,1.7024722816412,1.23537895153969,27.6358374818203,0.590430578126182,2.37269601517276,7.9969977934986,1.77020449337767,1.3902947552777,31.9545272037585,0.652954998755225,2.34830498020792,7.87649697789831,1.75480693498031,1.35371915270198,30.7271672015493,0.63840268152403
0.843818340210797,2.26945079145575,7.56936969060127,1.70438293792567,1.23953468891637,27.7303404753515,0.592142816544568,2.37669824117356,8.01906744348284,1.77275294079317,1.3963544316422,32.1826318514696,0.655377949964963,2.35203004593191,7.89354883128842,1.7571405506895,1.35926439447119,30.8988477974617,0.640592216388452
0.846533283941317,2.27241013316114,7.57954542103438,1.70629974165213,1.2437037971723,27.8266539173427,0.593860564005287,2.38071715119108,8.04203782669673,1.77529289477642,1.40244748600867,32.421095523121,0.657808472055675,2.35577955922333,7.9113755922467,1.75949294369291,1.36486759793311,31.0794475930433,0.642808526207541
0.849256962868872,2.27536851843684,7.58984593286545,1.7082180793061,1.2478860387208,27.9244204920973,0.595582746012548,2.38476402667292,8.06583437468166,1.77784102093585,1.40861496450762,32.6690656426883,0.660246814230872,2.35954113638811,7.92939136949481,1.76185946304941,1.37048882942474,31.2621653599825,0.645043448290704
0.851989405098517,2.27832716956449,7.60017958608332,1.71013013737489,1.25208148863351,28.0225016259654,0.597307533766947,2.38882392277626,8.09076370686705,1.78039504693304,1.41480228656329,32.9301277565087,0.662692662583433,2.36330113023545,7.94817627064903,1.76423359656477,1.37613721289939,31.4537907029299,0.647285561125011
0.854730638825751,2.28129534000565,7.61066974755779,1.71204834739585,1.25629043719859,28.1224096502433,0.599037870940549,2.3929247827789,8.1172767190641,1.78293977114225,1.42108346856714,33.2094128864087,0.665143796094347,2.36706976566932,7.96733910613267,1.76662362975488,1.38180605911316,31.6497439559525,0.649550939777902
0.857480692336779,2.28427736707652,7.6213097758054,1.71397272916258,1.26052905814955,28.2240628360388,0.600773775388336,2.39704765936749,8.14515041239722,1.78549268287561,1.42740824337141,33.504475109138,0.667602816005976,2.37084935192135,7.98713810311643,1.76902807172765,1.38749876583195,31.8530433834997,0.651836662761249
0.860239594008815,2.28727665754953,7.63198403781708,1.7158936766926,1.26481003972511,28.3260430859263,0.602513057063591,2.4011803325309,9.70430838622737,1.78805027324669,1.43376203432769,52.6612527610056,0.670069820796918,2.37463634120672,8.00769924493563,1.77144024987342,1.39323255734211,32.065133888132,0.654129739945127
0.863007372310385,2.29028559809115,7.64281931356169,1.71781356397195,1.26910479514694,28.4299394399781,0.604256273907871,2.40531938126981,9.49804335768482,1.79060323762738,1.44015356117623,49.8057131246215,0.672545028878491,2.3784355149426,8.02876497158915,1.77385186038687,1.39898479704255,32.2830094719426,0.656429523484018
0.865784055801598,2.29330124773216,7.6537933095495,1.71973962839357,1.27341476350044,28.5354720877777,0.606005099466036,2.40947174719311,9.39618235673506,1.79316441604457,1.44656565244596,48.4389241921901,0.675028200819515,2.38225687787557,8.05097028329542,1.77626215762203,1.40479404479544,32.5140256160843,0.658735974984274
0.868569673134469,2.29631468597943,7.66480261382608,1.7216718898321,1.27774419025265,28.6413442816465,0.607759551783848,2.41362253198948,9.31128712728334,1.79572861648671,1.45301413112456,47.3180663750594,0.677519553048758,2.38609677441166,8.07402006554364,1.77868020986922,1.41064608532172,32.7547869024323,0.661049847378038
0.871364253053188,2.29933781981506,7.67605644229528,1.72361956046338,1.28208754672108,28.7500456468888,0.60953827238206,2.41778538956975,8.95218025572983,1.79829017025862,1.45948470962013,42.9464174244582,0.680019319509867,2.38995030353688,8.09795326165519,1.78109775241111,1.41652041387426,33.0057242918897,0.66336952372986
0.874167824394426,2.30237110439417,7.68745204406348,1.7255747275328,1.28644710329811,28.8603530816504,0.611325207704423,2.42195941134433,8.37134359221258,1.80085996570296,1.4659946291746,35.9613527942552,0.682527128845794,2.39384808896549,8.1232778043884,1.78351133673173,1.42249988343673,33.2726703361202,0.665694340457853
0.876980416087647,2.3054212807759,7.69888431061616,1.72753618525546,1.29085812778705,28.971015425122,0.613117892402712,2.42614477820033,8.77231044834329,1.80344632962156,1.47254281205752,40.6856272573191,0.685058437043542,2.39775841532573,8.15006788634818,1.7859326866404,1.42849859164646,33.5566514329135,0.668026637168561
0.879802057155381,2.30848127094911,7.71062558300524,1.72950001133969,1.29528334452888,29.0853199101742,0.614915154894903,2.43034771426214,9.60417049014131,1.80605155180661,1.47912410107488,51.653014027014,0.687617477300925,2.40167580424912,9.67134653467514,1.78835588705033,1.43452714268699,52.1873157696362,0.670366126441578
0.88263277671355,2.31155110648921,7.72244621963813,1.73145484422399,1.29972279918648,29.2004941774745,0.616713578043905,2.43459185021277,8.6742121772169,1.80866515616505,1.48580776639815,39.4231808225273,0.69018475114363,2.40559978907478,9.49023750588175,1.79077604665311,1.44058656743614,49.7001552654825,0.672712574614846
0.885472603971742,2.3146172464114,7.7343602240499,1.7334159666863,1.30418372844893,29.3167038601312,0.618517787530346,2.43884964146069,10.2244969079311,1.81129620850307,1.49251293608369,60.2364054496317,0.692778882756915,2.40953639912732,9.39481697523287,1.79320399299959,1.44666548808439,48.4208198049186,0.675066572368932
0.888321568233528,2.31769205430116,7.74660264073716,1.73538339896304,1.30865964480679,29.4367727068356,0.620327801971477,2.44314520769129,10.2509126599251,1.81394264575717,1.49931129488444,60.6383502431212,0.695395598229908,2.4134697609163,9.31422126955146,1.79563474609285,1.45277666990909,47.3564647684179,0.677427946905318
0.891179698896772,2.32077675523307,7.75888444679399,1.73734837667138,1.31314996220392,29.5572278691096,0.622141898222848,2.4474624706619,10.2751935305456,1.8165975977921,1.50615495487025,61.0100556073757,0.69802073285538,2.41741463625676,9.14711682323424,1.79806180815316,1.45890842557296,45.2796925640652,0.679796465733191
0.89404702545391,2.32388147254584,7.77141675301559,1.73931203542043,1.31769321989757,29.6805800224007,0.62396031615123,2.45178959642633,10.2990026814152,1.81922372483764,1.51303192446427,61.3750476246636,0.700629241365785,2.42136991684844,9.14814599586044,1.80049667916547,1.46507234018529,45.2237184933989,0.68217260515312
0.896923577492282,2.32699873224618,7.78417251979796,1.74128201214429,1.32226083386129,29.8065072939296,0.625784584749266,2.45612435173573,10.3206569265743,1.82184213878067,1.51994865991269,61.7089017698806,0.703235297999362,2.42533444204716,9.07745053696253,1.80294371973121,1.47127500698566,44.321605664045,0.684564736755507
0.899809384694414,2.33012602157525,7.7969715843827,1.74325832717072,1.32684314389678,29.9328666572936,0.627614722841193,2.46047264653658,10.3421413087427,1.82446897734091,1.52688881005027,62.0405531213673,0.70584973949113,2.4293117229094,8.75847953173751,1.80541090065913,1.47749763055935,40.8508036862399,0.68698818276829
0.902704476838334,2.333249969763,7.81022746751311,1.74525073238532,1.33144133826411,30.064591875031,0.629470447712102,2.46482507065288,10.3627434853506,1.82711831366787,1.53387938021565,62.3602568604977,0.708501051926182,2.43332674459459,8.80577636779526,1.80788601961953,1.48381547806222,40.9953543804878,0.689419426098633
0.905608883797888,2.33637791546259,7.82352600079119,1.74725090326495,1.33605484242913,30.1967409121347,0.631334886469462,2.46919149847828,10.3832389146559,1.82977892950468,1.54089244219443,62.678532228427,0.711166477628499,2.43735817371231,10.2152751755059,1.81037227031877,1.49016417266362,60.0960866225871,0.691865321198178
0.908522635543028,2.3395159251726,7.83713410247032,1.74925750959535,1.34068319031538,30.3324776357783,0.633205323966209,2.4735990822546,10.4024863460713,1.83244810574122,1.54800434253422,62.9791742598473,0.713840479206042,2.44141317007373,10.2402812231147,1.81287720973149,1.49656569504076,60.4765812094692,0.694342127973038
0.911445762140146,2.34265539288253,7.85099020109453,1.75125979952506,1.34533166472647,30.47107189524,0.63507455139639,2.47803243061343,10.4217957051443,1.83511108193652,1.55517171842457,63.280783592118,0.716525466647772,2.44549919610535,10.2642397560101,1.81539020866275,1.50304280172708,60.8422737426366,0.696826903751067
0.91437829375236,2.34579899180168,7.86500565167856,1.75323310669564,1.34999871324091,30.6114708201592,0.636926023698014,2.48247614161649,10.4404044921661,1.83778233293522,1.56237368231246,63.573145117233,0.719219140137715,2.4495983687234,10.2871116549049,1.81790077335176,1.50954074818346,61.1926086736914,0.699312533400308
0.917320260639838,2.34895270509469,7.87946887737447,1.75521276288434,1.35468077775286,30.7570887274613,0.638783453020095,2.48692770244812,10.4589749051796,1.84046451635739,1.56961786845087,63.8651310438111,0.721926260224354,2.45370064144939,10.3085502079578,1.82037793179605,1.51608127602187,61.522246535982,0.701778001174558
0.920271693160117,2.35212331325712,7.89397863778297,1.75719878851881,1.35940377144064,30.9031751531704,0.640646858529057,2.4913929109706,10.4767791961936,1.84317033788226,1.5768873881483,64.1459804090816,0.724672776058831,2.45781470691224,10.329101836306,1.82286306037499,1.52264586857507,61.8391010956576,0.704251401469302
0.923232621768396,2.35531060227605,7.90914508232801,1.75919817244465,1.36416679732613,31.0568428077655,0.642530146582039,2.4958628626554,10.493862271224,1.84588486525392,1.58420917872625,64.4163500470043,0.72742812867202,2.46193746447906,10.3490748468163,1.82535885949801,1.52924150186817,62.1481474833476,0.7067384170123
0.926203077017874,2.35850814623958,7.92438305676641,1.76120869132755,1.36894514801157,31.2112698907214,0.644428864645622,2.50034719618842,10.5110002983784,1.84860288550073,1.59155452680287,64.6875894296945,0.730192410135367,2.46606658597144,10.3686210207189,1.82787467042644,1.53587341841456,62.4514642154235,0.709258776027694
0.92918308956004,2.36170747655229,7.94020762319227,1.76322567895541,1.3737400116295,31.3725022900076,0.646333691740563,2.50487613632035,10.5275381264548,1.85131719056421,1.59901028646525,64.9510466368482,0.732965736838596,2.47020899270777,10.3877088338962,1.83039857585197,1.54252667282407,62.7483517057226,0.711787244173429
0.932172690145018,2.3649063075747,7.95621027357319,1.7652491561411,1.3785517482509,31.5357458089454,0.648244647522372,2.50942889784081,10.5441291641741,1.85404022876983,1.60651663233953,65.2153515045212,0.735747986583176,2.474397222303,10.405962732863,1.83292796094143,1.54929469223767,63.0334749072689,0.714324020526577
0.935171909621857,2.36811543067754,7.9728174239932,1.76728811403164,1.38337896639664,31.7059962441811,0.650182615235526,2.51401239493998,10.5604574151447,1.85676393983798,1.6140977097081,65.4760445416961,0.738539419155242,2.47860138199961,10.4242630220213,1.83545255472151,1.55609153976909,63.3193498939837,0.71686980575664
0.938180778938862,2.37133114210912,7.98966764833513,1.76933386335429,1.38822823303666,31.8790171788055,0.652127355968676,2.5186280627048,10.5762409874658,1.85948710227713,1.6217579601634,65.729147590691,0.741340099058696,2.4828135538854,10.4418112217075,1.83798527125708,1.56292276551581,63.5952633775159,0.719423781924637
0.941199329143923,2.37455117510746,8.00723577052044,1.7713861947741,1.39310360935202,32.0603435689255,0.654078353808851,2.5232564274404,10.5920753426493,1.8622190263566,1.62944975740119,65.9830649862141,0.744149790011068,2.48703325403223,10.4594158818574,1.84052867173977,1.56978963636585,63.8720645990202,0.721991380474137
0.944227591384811,2.37778156840255,8.02504907898307,1.77343849865296,1.39799467194927,32.2444560697734,0.656033971110888,2.52789140716656,10.6074850017754,1.86494876697795,1.63719281994585,66.2310674121692,0.74696901762538,2.49126608022079,10.4762931163695,1.84309287633637,1.57667963910437,64.1382873429429,0.72459414952696
0.947265596909528,2.38102547921049,8.04382712943513,1.77548567671004,1.40291738097797,32.4397107907108,0.657992948133369,2.5325412997105,10.6225754885172,1.8676811536233,1.64496079541086,66.4746486915223,0.749797593698543,2.49550148524613,10.4924807891056,1.8456653311343,1.5836172417442,64.3944856684027,0.727205292860345
0.950313377066602,2.38428574240061,8.06291030634382,1.77753944146115,1.4078860545179,32.638444547203,0.659958228067427,2.53720212112657,10.637714528153,1.8704223315874,1.65279535599282,66.719013681582,0.752635270575177,2.49975051747743,10.5087205448772,1.84824294760469,1.59057716577701,64.6515082992894,0.729824645512279
0.953370963305427,2.38755649532611,8.08298751326375,1.77959981409867,1.41287071451892,32.8486947873278,0.661929831192365,2.54187770101493,10.6524109053109,1.87319014980801,1.6606575737533,66.9572289791054,0.755516092911933,2.50403503748237,10.5244722740978,1.85081390202948,1.59762352839239,64.9022058280203,0.732451504465984
0.956438387176592,2.39084515296806,8.10376896142562,1.78165121890758,1.41789317413383,33.0670275921903,0.663902634654711,2.54659213318519,10.6668914473611,1.87597063149535,1.66862152507571,67.1924966690931,0.758413357561471,2.50834715788757,10.5401865127775,1.85339312837285,1.60473311826822,65.1525427777073,0.735086815208311
0.959515680332184,2.39416040014287,8.12531782948193,1.7837042288551,1.42297899015344,33.2941742437953,0.665880138331694,2.55133212819678,10.6814185798384,1.87875969780033,1.67664447076747,67.4285213212252,0.761319976789485,2.51267919328912,10.5558987840804,1.85597735811621,1.61188510276293,65.4029430030738,0.737730446620621
0.962602874526145,2.39748631396133,8.14819218563956,1.78576384426048,1.4280811695343,33.5367495140716,0.667864004528849,2.5560882402197,10.6957610831283,1.88154125923637,1.68471906506762,67.6624858192241,0.76423744206481,2.51704913237874,10.5708410425135,1.85855541229596,1.61913753721154,65.6425548660518,0.7403818876171
0.965700001614572,2.40081845789658,9.40144262338434,1.78782724578286,1.43320322683666,48.9348432544231,0.669853586138471,2.56086067507848,10.7100056646301,1.88433177020862,1.69285006581474,67.8954474211844,0.767164294140212,2.52143313153101,10.5858313769234,1.86114176123739,1.6264133060089,65.8829376683349,0.743041859493704
0.968807093556058,2.4041511780314,8.95282180274718,1.7898822974528,1.43834961953799,43.524137672494,0.67184604656603,2.56565674474165,10.7242960773677,1.88713557696723,1.70103430800817,68.1291585655642,0.770109488848426,2.5258218887272,10.6007697912971,1.86373282073399,1.63373554253364,66.1226746487409,0.745710265882544
0.971924182412031,2.40749462102825,9.51274214471546,1.79194396114975,1.44351257050303,50.039433560353,0.673844917636366,2.57049456724948,10.7381912943975,1.88996328200499,1.70933097255014,68.3570720764299,0.773094915683497,2.53022246453038,10.6150487125309,1.86631831758985,1.64108701669095,66.3531561409154,0.748386781139337
0.975051300347061,2.41084279430066,9.36714647127888,1.79401225814756,1.44869341859338,48.0539205033125,0.6758502199754,2.57534782183626,10.7516171251368,1.8928000850437,1.71765577220555,68.5780867583039,0.776089947981595,2.53463478565689,10.6293735754867,1.86891213315383,1.64847825501095,66.5843791958792,0.751071907951447
0.978188479629221,2.41418844959385,9.30034120720879,1.79607714910545,1.45389377070158,47.1748198292941,0.67785967870237,2.58021243613119,10.7650861528218,1.89562311265642,1.72605333238677,68.7998125439737,0.77907891894581,2.5390579065104,10.6437072108012,1.87151880406292,1.65591595047581,66.815818657961,0.753774549003741
0.981335752630393,2.41754486936729,9.07794027108375,1.79814113661875,1.4591108546852,44.4516902480153,0.679873880714627,2.58509270208176,10.7785486018859,1.89842572096298,1.73447791130209,69.0217046650607,0.782057285681458,2.54349660293083,10.6574017837314,1.87414850278739,1.66338201088694,67.0383165815532,0.75651469765786
0.984493151826615,2.42090888535002,9.43220523148408,1.80021176490967,1.46435103697094,49.1152038115477,0.681894563322128,2.58998498584378,10.7918440485847,1.90123734652299,1.74296948956626,69.2420056674791,0.785045235164608,2.54797888228442,10.671140418272,1.87678666243732,1.6709687454175,67.2615303811986,0.759263662604608
0.987660709798426,2.4242772090297,8.60546076885597,1.8022890553446,1.46962092136155,38.7238616079044,0.683921747375874,2.59489228050928,10.8051822727251,1.90407113225047,1.75149629131701,69.4630154774655,0.788069742311192,2.5524755831499,10.684923256189,1.87942853605217,1.67857988989078,67.4854623601926,0.762021493696234
0.990838459231176,2.42765637012405,9.041931780803,1.80438350706382,1.47490776134426,43.8668473696628,0.685979001445617,2.59984661856185,10.8185634119412,1.90692085181626,1.76014185605659,69.6847363755729,0.791117985510535,2.55698675730624,10.6984418427277,1.88206641298806,1.68624990693726,67.7063280374501,0.764788254214742
0.994026432915392,2.43105350074514,8.55456112604852,1.80648475307327,1.480235573633,38.0430071005716,0.688042999349398,2.60483354996189,10.8315625927285,1.90977974021365,1.76886389918892,69.9012821095547,0.794176036281444,2.56151244843202,10.7119492084967,1.8847127771624,1.69396051986628,67.9272329174846,0.767563916648233
0.997224663747095,2.43447380694847,8.72879631961673,1.80859275973771,1.48562187186475,40.0707398376029,0.690113638064242,2.60985684475609,10.8445090448168,1.91266820087996,1.77767788555699,70.1172145369746,0.797283844076322,2.56606328218468,10.7255000335463,1.88737315875999,1.70173150282735,68.1488485480329,0.7703603223159
1.00043318472814,2.43790511781766,10.2186605064858,1.81071104018371,1.49102550024437,60.1475981662273,0.6922002863843,2.61491777223204,10.8574971514737,1.91556852425271,1.78658773378995,70.3338417162882,0.80040668488031,2.57064918327478,10.7386187903064,1.89005347146075,1.70959613260773,68.3641094712957,0.773190135665032
1.00365202896659,2.44135561886102,10.2399288708261,1.8128407953338,1.49647446572852,60.4712197808825,0.694306122540549,2.61998001949232,10.8703648591091,1.9184760986419,1.79551933441918,70.5489386981023,0.803540010408899,2.57524977494963,10.7513425457261,1.89274240793493,1.71748651836935,68.5735666595267,0.776029053798504
1.006881229677,2.4448284902214,10.2605041783497,1.81497740286563,1.50197960890064,60.7850549105597,0.696418734120365,2.62502859952902,10.8829683617136,1.92137905576664,1.8044658300071,70.7605311128208,0.806686352814875,2.57985927640071,10.7641072391989,1.89542037744652,1.72544368896789,68.78369776589,0.778863469714504
1.01012082018082,2.44831253537344,10.2799376141865,1.81712088482641,1.50750246459835,61.082721992571,0.698538142923342,2.63011215777766,10.8956124154636,1.92429135301221,1.81348609743388,70.9728043156571,0.809842818421755,2.58448360869449,10.7768949385632,1.89807559377091,1.73342646136886,68.9943040296478,0.781685201155894
1.01337083390668,2.45180062703881,10.2990620969204,1.81922963451459,1.51304952541817,61.3759636627224,0.700635123152679,2.63528910043002,10.9082971508305,1.92720593602482,1.82272035274573,71.1857604970137,0.813009653482725,2.58911866894425,10.7894877247581,1.90073935312236,1.74146419735149,69.2029621879491,0.784516011378483
1.01663130439079,2.45529241992482,10.3165047280581,1.82133893972247,1.5186211911546,61.6448852836808,0.702734473732402,2.64048282169355,10.920904927511,1.93011834743738,1.83198904661674,71.3985238945921,0.816187026027452,2.59376681226005,10.8021210276191,1.90341963623384,1.74954070370876,69.4122916935439,0.787372860300085
1.01990226527726,2.45879544748155,10.3340034799979,1.82345503151543,1.52421078344968,61.91467214664,0.704840578868675,2.64569479277657,10.9335214072164,1.93304012938946,1.84134718622943,71.61173432424,0.819374621611027,2.59844698755247,10.8147949775066,1.90611816126619,1.75769392945525,69.6222947064587,0.790259376109173
1.02318375031842,2.46230138349905,10.3507972685159,1.82558074537902,1.52982600406184,62.1748759532654,0.706960704018954,2.6509235331185,10.9461784798205,1.93596318793601,1.85073543519297,71.8256307478888,0.822576937788277,2.60316874557432,10.8272541151837,1.90882536866921,1.76595218966046,69.8294214941235,0.793155179139955
1.02647579337523,2.46581231925328,10.3674199774637,1.82771931503382,1.5354650323551,62.4328264750115,0.709103139783343,2.65616432126522,10.9587800646611,1.93889103516311,1.86020512378695,72.0387874873151,0.825792094083474,2.60790971783288,10.8395089283762,1.91155210146628,1.77424993574769,70.0338181536999,0.796082115736963
1.02977842841758,2.46933455126947,10.3838692585353,1.82986476543059,1.54112220394268,62.6883781065758,0.711252468728727,2.66142180461053,10.9708655055499,1.94182830259371,1.86970706992592,72.2443681469351,0.829017594984867,2.61269970687097,10.8518031708233,1.91429720271091,1.78268279228827,70.2388724494082,0.799037825523785
1.03309168952465,2.47288471051271,10.3993730157595,1.83201711870779,1.54684942070425,62.9305445009348,0.713408713033573,2.66670329438046,10.9829898307465,1.94479433034559,1.87930689717158,72.4506102521484,0.832294118822385,2.61750510746164,10.8641369693868,1.91705113618287,1.79114278112724,70.4445864971605,0.802003045160507
1.0364156108853,2.47645448539969,10.414926655555,1.83416328654926,1.55262066094706,63.1734900536779,0.715569715462347,2.67200282672554,10.9951531653591,1.94777186872049,1.88894757516791,72.657515931124,0.835585326245654,2.6222889132636,10.8761275992452,1.91980367057298,1.79961088249559,70.6456857801674,0.80497888659076
1.03975022679834,2.48003574586062,10.4302291200725,1.83631257098019,1.5584104698696,63.4131559211448,0.717737040995132,2.67739731159037,11.0073280699213,1.95075560084016,1.89881244440629,72.8652125751683,0.838887423322962,2.62708077081387,10.8880887275494,1.92255876232089,1.80810244489923,70.8464937698253,0.807964966517637
1.04309557167299,2.48361690856171,10.4451609559318,1.83846877062737,1.56423009367115,63.6479318480856,0.719911339790512,2.68282947485629,11.0195067932031,1.95373417605311,1.90875944572452,73.073738120207,0.842201453624605,2.6319395546412,10.9000883401917,1.92532271844009,1.81674567559172,71.0479478492479,0.810960654008836
