scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.428531466268255,1.96018592465706,2.86399035687635,1.61869807314007,0.783422209000119,2.27973140199695,0.45689344738266,1.87175406346236,2.68011420562054,1.54969977164192,0.687890687487131,1.89104874773691,0.404130749248952,1.89989479495431,2.73651578316614,1.57172052766607,0.717423460151151,2.00530995612631,0.420516749393014
0.429271347529009,1.96106948268759,2.86592495090277,1.61937678419698,0.784415832727935,2.28407188631816,0.45743271422802,1.87283320428815,2.68222539499434,1.55055470010886,0.689006808267849,1.89524396967425,0.404758226908384,1.90092016282587,2.73859539133591,1.57251408461454,0.718515538196931,2.00960095735541,0.421115164897812
0.4300125062322,1.96194732937398,2.86786288510369,1.62005569305536,0.785406544800025,2.2884198647052,0.457972652703264,1.87391231791186,2.68436734890938,1.5514071870562,0.690127277797949,1.89951332477275,0.405386387890214,1.90194730104694,2.74070653833686,1.57330704668111,0.719609501770718,2.01397189907967,0.421714321448911
0.430754944583394,1.96282543778769,2.86980362664045,1.62073251554087,0.786398165638482,2.29278921639508,0.458512655465183,1.87499316996366,2.68652313579569,1.5522611458654,0.691249841644496,1.90381504846348,0.406015633423764,1.90297621267412,2.74282807864707,1.57410137783681,0.72070535412797,2.01836790077903,0.422314512474114
0.431498664791971,1.96370506230002,2.87174760558243,1.62141050659466,0.787391498560496,2.29716903102177,0.459053590569196,1.87607588816123,2.68868264475714,1.55311657907769,0.692374343654328,1.90812419929783,0.406645965381569,1.90398980451997,2.74495328190399,1.57489708044545,0.721787503983666,2.02277149239777,0.422915739759492
0.432243669071121,1.96458620552857,2.87369494090243,1.62208966823431,0.788386546522062,2.30155640762003,0.459595459625037,1.87716047572654,2.6908391507935,1.55397348923871,0.69350078717378,1.91244276506784,0.407277385639394,1.90499318778442,2.74705712948361,1.57569415687491,0.722860614048259,2.02714529445792,0.423518005094201
0.432989959637857,1.9654688700955,2.875641512864,1.6227700024809,0.789383312484286,2.30594998978088,0.460138264245223,1.87826187127562,2.69299822084091,1.55482594510435,0.694649340620487,1.91676912719501,0.407907779929879,1.90599830344084,2.7491579522863,1.57650791397175,0.723935576891681,2.03151670087488,0.42413544898258
0.43373753871302,1.96636122292642,2.87758604523128,1.62345151135899,0.79039416615856,2.31034936501109,0.460682006045052,1.87936573325913,2.69516101863201,1.55567884530639,0.695800639695516,1.92110295900531,0.408538896204665,1.9070051544803,2.75126240226586,1.57732318908093,0.725012395712846,2.03589565474621,0.424754063329762
0.434486408521284,1.96725801093966,2.87953393493209,1.6241437059193,0.791411149506662,2.31475633598525,0.461236097727856,1.88047150111622,2.69733007287394,1.55653321808379,0.696953926546653,1.92546720534785,0.409171102133633,1.90801926584589,2.7533638653622,1.57813987180384,0.72609839701257,2.04028282620501,0.425373745745916
0.435236571291167,1.96815634730278,2.88148684445138,1.62483974333831,0.792429888727977,2.31917548962103,0.461793766557472,1.88157917813746,2.69950291839108,1.55738906597903,0.698109204605898,1.92983940767137,0.409804399598129,1.90904737864204,2.75546721949762,1.57895796457079,0.727202520183408,2.04467774476793,0.425994498075119
0.43598802925503,1.96905623468909,2.88347947871032,1.62553698250115,0.793450386854107,2.32370263674927,0.462352398230541,1.88265842670036,2.70168299211105,1.5582437788014,0.699239479476808,1.93422855343746,0.410438550391346,1.91007726652695,2.75757420518039,1.57976540449748,0.72830854967877,2.04908025138014,0.42660833395247
0.436740784649093,1.96995767577651,2.88547555335314,1.62623542548269,0.79447264692189,2.32823760022612,0.462911994409461,1.88373895739143,2.70389046690142,1.55909847793591,0.700371188619743,1.93868914896646,0.411073659213735,1.91110893256541,2.75970482521874,1.58056008504304,0.729416488790023,2.05354707492622,0.427213858914196
0.437494839713434,1.97084656710837,2.88747507431983,1.62693507436137,0.795483281462374,2.33278039354688,0.4634725567595,1.8848213536734,2.7061017530087,1.55995465275173,0.701504851715776,1.94315744593936,0.411709864583642,1.91214310523636,2.76184418618912,1.58135613764477,0.730527316020806,2.05803596879473,0.427820429345407
0.438250196692,1.97172836565254,2.88944474851141,1.6276276750697,0.796487471098734,2.33726818572494,0.464028237438093,1.8859055704056,2.7083048736944,1.56081230579669,0.702640445707008,1.94761438023273,0.412347168394314,1.91319605669393,2.76398724087448,1.58215356467159,0.731662906081196,2.06253261296566,0.428428047051163
0.439006857832612,1.97261168666651,2.89140269671068,1.62830517394445,0.797493394519314,2.34173517797639,0.464573330590148,1.8869823589622,2.71048069636742,1.56166967756532,0.703772917487726,1.95202949562471,0.412985416486174,1.91425082612547,2.76613530281364,1.58295236849654,0.732800456795287,2.06705511249876,0.429036713839633
0.43976482538697,1.9734965327789,2.89336402540659,1.62898384255529,0.798501054717581,2.34620988271599,0.465119364873111,1.88806100664873,2.71266027570838,1.56252621208202,0.704907344538277,1.95645223393681,0.413624561292776,1.91530741666981,2.76828738518347,1.58374645721238,0.733939971548246,2.0715897343222,0.429644142992989
0.440524101610666,1.97438290662289,2.89534095597628,1.62966368292183,0.799510454692169,2.35072629932927,0.465666341911894,1.88914151667507,2.71485996475899,1.5633842254489,0.706043730234536,1.96092394638029,0.414264809615228,1.91636583147119,2.77044318323241,1.58454153056895,0.735081453731088,2.0761321853997,0.430252475804757
0.441284688763182,1.97527674928443,2.89734730073462,1.63034469706717,0.800530637774346,2.35532285350273,0.466214263334212,1.89022440483562,2.71708496484581,1.56424372021929,0.707182724594564,1.96545778310312,0.414906163358806,1.9174007116986,2.77260405436198,1.58533797665989,0.736201205125525,2.08070131312266,0.430861858933907
0.442046589107904,1.97617740519104,2.89935710954872,1.63102688701788,0.801560604947547,2.35992734385957,0.466763130770591,1.89133191032213,2.71931380650786,1.5651030831046,0.708352382463539,1.96999944772447,0.415548053446274,1.91843017688186,2.77476892421307,1.58613579785531,0.737316159489492,2.08528206398118,0.431472294193865
0.442809804912124,1.97707961612564,2.90137038839943,1.63172120597873,0.802592350411191,2.364539784102,0.467323849020187,1.8924413279729,2.72152667141476,1.56595874025785,0.709524059806009,1.97451986633459,0.416189218006627,1.91946141948886,2.77693753182149,1.58694258686767,0.738433038878586,2.08987072373785,0.432090688944906
0.443574338447049,1.97798338477308,2.90338649114523,1.63241803801238,0.803625877235584,2.36917782973285,0.467886843912458,1.89355266108938,2.72373028666347,1.56681587474648,0.710697760108701,1.97902891280158,0.416831489570038,1.9204944425884,2.77910237857803,1.58776130487577,0.73955184661646,2.0944683160998,0.432719736866511
0.444340191987809,1.97888871382282,2.90540606505985,1.6331160731618,0.804661188496338,2.37382414652864,0.468450810843899,1.89466535439632,2.72593770656541,1.56767448912118,0.711873188808119,1.98354574436546,0.417474870047803,1.92152640164428,2.78126992987853,1.58858143644193,0.740671879594808,2.09907398548496,0.433349870871184
0.44510736781346,1.97978452946393,2.90742912587101,1.63381531350422,0.805687460975056,2.37847848542549,0.469015751492785,1.89577107778105,2.72817074241561,1.56853431613435,0.713045902736919,1.98813011486296,0.418119266644878,1.92255741759619,2.78344122356604,1.58940298400675,0.741793170387649,2.10368760679135,0.433981092834101
0.445875868206995,1.98066755164403,2.90944910379848,1.63451576112048,0.806701489160469,2.38313875210645,0.469581667540288,1.89687871025315,2.7304134072689,1.56938917680631,0.714220641415659,1.99273821883935,0.418762511354993,1.92359021364931,2.78560838510794,1.59022595001501,0.742916397145784,2.1083103131277,0.434613404633679
0.446645695455345,1.98155209840661,2.91146930958876,1.63521463305506,0.807717268116854,2.38780601992071,0.470147386374093,1.89798825510876,2.73265994419654,1.57024551343848,0.715397408340169,1.99735427894044,0.419406866659648,1.92462479287708,2.78777866668179,1.5910443634856,0.744041563211753,2.11294108910126,0.435244641440608
0.447416851849395,1.98243817238394,2.91349300336656,1.63591133447828,0.808734800867008,2.39248134600903,0.4707126579942,1.89909921138949,2.73490244160551,1.57110332857917,0.716576116120958,2.00198103545736,0.420052334476343,1.92565976346394,2.78995269535659,1.59186359945892,0.745168330395589,2.11757986034386,0.435876753910141
0.44818933968398,1.98332577621282,2.91551995627651,1.63660923879176,0.809754090438945,2.39717116312686,0.471278905584364,1.90020696058342,2.73714866705816,1.57196262478112,0.717755935197088,2.00661582979904,0.420698916725884,1.92669237330878,2.79214202044909,1.5926842498846,0.746296027447438,2.12227035950458,0.436509957753839
0.4489631612579,1.98421986226033,2.9175499818335,1.63730834807235,0.810782357809943,2.40188074642292,0.471846130829643,1.90131662236238,2.73940556965373,1.57282008962532,0.718937791290553,2.01127618761272,0.421346380128158,1.92772676600677,2.79433538225943,1.59350631720476,0.747425671525308,2.12696992944879,0.437144254856013
0.449738318873925,1.98512453309837,2.91958351233235,1.63800866440048,0.811825584740984,2.40659846105287,0.472414335418012,1.90242820002855,2.74169798807352,1.57367840432197,0.720121687918367,2.01602626246189,0.421994916666134,1.9287629446361,2.7965334540576,1.59431836201461,0.748557265990842,2.13168079205769,0.437771842888255
0.450514814838797,1.9860307658964,2.9216223134453,1.63870983532377,0.81287061285611,2.41132959707081,0.47298326663591,1.90353778199375,2.74399436446972,1.57453820094237,0.721304069647549,2.02078453855564,0.422644572935259,1.92980092806665,2.79874972519061,1.59511465200402,0.749690835706984,2.136449391424,0.438388812196798
0.451292651463245,1.98693856335121,2.923692656276,1.63938812164218,0.813917445265157,2.41615292116308,0.473535890159094,1.90462238381429,2.74628173997261,1.57539948204514,0.722464042283082,2.02553185867473,0.423295350868807,1.93085868015005,2.80096982282789,1.5959123168284,0.750850840282775,2.14122622401842,0.439006846734072
0.452071831061984,1.98784792816426,2.92576657365836,1.64006757905623,0.81496608508333,2.42098457296847,0.474089467814754,1.90570885825476,2.74855265968866,1.5762734443726,0.723626017670066,2.03025720390919,0.423957538168941,1.93191825849595,2.80319079357491,1.59671135886145,0.752012847665161,2.1460075568506,0.439625948339247
0.452852355953727,1.98875647710643,2.92784407176403,1.6407482095879,0.816015029842461,2.42582456686518,0.474644001250248,1.90679720854833,2.75082750026252,1.5771549091643,0.724789999266354,2.03499070769132,0.424626375915299,1.93297966625748,2.80539611597403,1.59751178048101,0.753176861312094,2.15077248048765,0.440246118854672
0.453634228461192,1.98966057419504,2.92989352903905,1.64143001526262,0.817061986555937,2.43061481528968,0.475199492115779,1.90789084287931,2.75310124092054,1.57803789584958,0.725960479486788,2.03973407741647,0.42529636844387,1.93404290659323,2.80760524597386,1.59832768661793,0.754342884687489,2.15554563100647,0.440880632228744
0.454417450911105,1.99056623225302,2.93193763650956,1.64211299810933,0.818110750893154,2.43539700601024,0.475755942064397,1.90900279359978,2.75537578265194,1.57892240705604,0.727154638882431,2.04448668921355,0.425967517748444,1.93510372925101,2.80982423395374,1.59914674794903,0.755509990438054,2.16034481623976,0.441517884768931
0.455202025634209,1.99147345397547,2.93398527323504,1.64280437009787,0.81916132597507,2.44018745342506,0.476320596556034,1.91011666415944,2.75765425149474,1.57979562272456,0.728350860054699,2.0492475066354,0.42663135941962,1.9361650277342,2.81206685367499,1.59996722343097,0.756678814564139,2.16521058249866,0.442156237557876
0.455987954965273,1.99238224206212,2.93605633452703,1.64350215492487,0.820213714928024,2.44504305119711,0.476891469617452,1.91123245787298,2.7599604020619,1.58065532665574,0.72954914656335,2.05408333661375,0.427286430432663,1.93722815860292,2.81431334539267,1.60078911550535,0.757849656724222,2.17008474974922,0.442795692495211
0.456775241243097,1.99329139019788,2.93815047767402,1.64420114451268,0.821267452205052,2.44996281606028,0.477463328320099,1.91235460147986,2.76227478130617,1.58151651490926,0.730755411086536,2.05893946091573,0.427942632458958,1.93829312502089,2.81656075242011,1.60161093165815,0.75902252040254,2.17496784064563,0.443436106148499
0.457563886810518,1.99419759460146,2.94024823646511,1.64490134094139,0.822321259176053,2.45489107514644,0.478036174365733,1.91349404809243,2.76459337699847,1.58237919004788,0.731984284685868,2.06380614278009,0.428599967451255,1.93934291940388,2.81880626122904,1.60243171791764,0.76018117373136,2.17986035332074,0.444077387443581
0.458353894014416,1.99510536361279,2.94234696631494,1.64560274629466,0.823376885598112,2.45982702384897,0.478610009459051,1.91463546201724,2.76691840672853,1.58324152581946,0.73321527999765,2.06870517950004,0.429257805894066,1.94037910079303,2.82105564702255,1.60325392130613,0.761327105152906,2.18476131316655,0.444719775943269
0.459145265205728,1.99601469993326,2.94444182258149,1.64630445925616,0.824434334612605,2.46476917762765,0.479184455409829,1.91577884665095,2.76924745074008,1.58410067699207,0.734448400685129,2.07361267465479,0.429915166430989,1.94141707120177,2.82330965197171,1.60407754427038,0.762475015083038,2.18968156215414,0.445363273559207
0.459938002739445,1.9969256062689,2.94654029572338,1.64700225392869,0.82549360936633,2.46971986428489,0.479757735981764,1.91691442598022,2.77158140196605,1.58496131153264,0.735674537111248,2.07853743438496,0.430573661934142,1.94245683371895,2.82556845724572,1.60490258926136,0.763624906937749,2.19462368327669,0.446007882206341
0.460732108974629,1.99783722326839,2.94864237846144,1.64770125337903,0.826554379579826,2.47467948647004,0.480332006351617,1.91802715369577,2.7739211482948,1.5858234320023,0.73687966832163,2.08348821468189,0.431233294363103,1.94350359634761,2.82783116246134,1.60572346650605,0.764783940303472,2.19957433722144,0.44665160720978
0.46152758627441,1.99874557135999,2.95074743232986,1.6484014596873,0.827615108126305,2.47966655199715,0.480907268228322,1.91914180259202,2.77626493431399,1.58668906540237,0.738086880252026,2.08844754275152,0.431895900080788,1.94456515186287,2.83009871503361,1.60654501255997,0.765962828536254,2.20454748521843,0.447296176408322
0.462324437006001,1.99965548776054,2.9528561206803,1.64910287493718,0.828677668074293,2.48466222794524,0.481483523323765,1.920258375986,2.77860775589411,1.58757428629532,0.739296176494908,2.09341732895501,0.432576044351909,1.94562854020746,2.83237088611695,1.60736797705472,0.767143752179225,2.20953964917018,0.447941858488202
0.463122663540702,2.00056697517779,2.95496844978789,1.64980550121599,0.829742062585799,2.48966652918066,0.482060773352791,1.9213750572534,2.78095130005678,1.58846103556693,0.740507283623491,2.09839695255157,0.433257362926531,1.94669376454582,2.83464698021863,1.60819236243932,0.768326714746622,2.2145404323456,0.448588655370866
0.463922268253906,2.00148003632419,2.95708389138263,1.65050500629083,0.830808294828287,2.49469491707826,0.482637198926356,1.92249007902797,2.78329889046703,1.58934931585603,0.741719935714206,2.10338517372024,0.433939857832147,1.94776051598337,2.83694564477223,1.60901575504695,0.769511655922536,2.21960601346363,0.449235710814174
0.46472325352511,2.00239381797577,2.95920284820454,1.65120406111722,0.831875826722085,2.49973595096621,0.483213923112245,1.92360702594405,2.78564330276403,1.590239129806,0.742934681510119,2.10838481767347,0.434623531099753,1.94882393804494,2.8392557726814,1.60983670774284,0.770697585138718,2.22470292158844,0.449882511874411
0.465525621737914,2.00330175127688,2.96132546351263,1.65190432289713,0.832940505921911,2.50478568845423,0.483791643041623,1.92472590132551,2.787990699091,1.59112435173541,0.744151524626114,2.11339350716445,0.435306359397056,1.94988919615851,2.84156988914329,1.61065907785511,0.771885561921699,2.22980862978303,0.450530429669407
0.466329375280039,2.00421125217077,2.96345134844661,1.65260579371444,0.834007023344251,2.5098556476154,0.484370360433694,1.9258445684132,2.79034413327091,1.59201065209269,0.745370152988598,2.11841814665677,0.435990217926019,1.95095629349412,2.84385928948308,1.61148286783099,0.773075589806711,2.23487794735598,0.451179466127263
0.467134516543325,2.00512232336397,2.96558062725967,1.65330847565662,0.835075382162888,2.51494241084962,0.484950077010626,1.92696193189202,2.79271330774739,1.59289848269238,0.746590408157768,2.12349441866524,0.436675257171335,1.95202523322728,2.84614786675474,1.61230808012194,0.774267672335083,2.23994849788995,0.451829623179405
0.467941047923743,2.00603496756769,2.96771358238033,1.65401057710771,0.836145585557084,2.52003795663795,0.485530041505306,1.92808122455542,2.79508657272348,1.59378784617652,0.747812770159232,2.1285794551142,0.437361479171572,1.95308872078024,2.84844104620461,1.61314890114845,0.775457834377375,2.24502962573716,0.452494576469443
0.468748971821402,2.00694994718153,2.96986245244032,1.65470973213669,0.837218774644965,2.52518017799561,0.48610926155651,1.92920244973424,2.79747175245378,1.59465558183225,0.749037242630546,2.13369966469055,0.438033122422696,1.95415261862623,2.85077453304677,1.6139929515033,0.776649273921167,2.25022132436327,0.453162391495363
0.469558290640551,2.00787988974443,2.97203357253105,1.6554100942922,0.838313863384442,2.53038868733613,0.48668948166044,1.93033500138731,2.79987071729713,1.59551756305906,0.750276537692818,2.138861353647,0.438700989617507,1.95521835334568,2.85311204877205,1.61483845915381,0.777842770545618,2.25542198671975,0.453831359537716
0.470369006789595,2.00881143790023,2.97420844117048,1.65611166565841,0.839410842850043,2.53560618943159,0.487270703543741,1.93148020278219,2.80227382407467,1.59638103254008,0.751532445271835,2.14403195452062,0.439370009918826,1.95628592811005,2.85545185131348,1.61568542661606,0.779038327802385,2.26063196854143,0.454501482587246
0.471181122681093,2.00974459442106,2.97637985594206,1.65681444832309,0.840509716306199,2.54082023050532,0.487852928936034,1.93262738142523,2.80466380077998,1.59724599284485,0.752790521238836,2.14919020572397,0.440040185317547,1.95735403797726,2.85778840138288,1.61652265070288,0.780237551397206,2.26585236431124,0.4551649751807
0.471994640731771,2.01067936208384,2.97852994033117,1.6575184443776,0.84161048702298,2.54599989366966,0.488436159569927,1.93377654073025,2.80705181856299,1.59812288053866,0.754050769337656,2.15434986962822,0.440721287391792,1.95842316404524,2.86012898562421,1.6173440191057,0.781439859556332,2.27108177335852,0.455817589784454
0.47280956336253,2.01161531428328,2.98068373694978,1.65823470190308,0.842712728540687,2.55118849978455,0.489031772067806,1.93492472394613,2.80944569327013,1.59900850265447,0.755312849179158,2.15952350424092,0.441410326077314,1.95949413601347,2.86247423236648,1.61816680564263,0.782644243561333,2.27632980219143,0.456471331160344
0.473625892998446,2.01252772996283,2.98284328489163,1.65895364306346,0.843791700236721,2.55639240452924,0.489629902985504,1.93607241665182,2.81187082565583,1.59989565384168,0.756576820573625,2.16478526450454,0.442100554422993,1.96056695706899,2.86482457637481,1.61899101276215,0.783850706996261,2.28160306943934,0.457126201253798
0.474443632068787,2.01344172097422,2.98503562645306,1.65967382551213,0.844872534831988,2.56169595220693,0.490229066606498,1.93722209090704,2.81430014515531,1.6007843367403,0.757842974278664,2.17005610946351,0.442791974482838,1.96163808073444,2.86717897837099,1.61981664291696,0.785057319817731,2.28688544125,0.457782202013607
0.47526278300701,2.01435729003734,2.98723175320313,1.66039525139225,0.845955235542874,2.56700865672805,0.490829264713801,1.93837375013304,2.81673038609422,1.60167298008174,0.759111314062142,2.17533743834991,0.443484584656733,1.96270595678762,2.86953839136594,1.62064031203264,0.786263239417958,2.29219163721884,0.458439090904059
0.476083348250779,2.01527443987678,2.98943167167716,1.66111792285065,0.847039805591325,2.57233053390236,0.491430499093508,1.93950568783649,2.81915955620933,1.60256098710131,0.760361182235003,2.18063011212206,0.44417838561279,1.96377567658284,2.87190260144484,1.62146502302168,0.787471241099397,2.29751823909732,0.459097086495806
0.476905330241963,2.01619317322183,2.99163475894567,1.66183030504566,0.848126248204845,2.57768076262522,0.492024332660712,1.94062683606509,2.82159292040956,1.60345052730993,0.761601079995011,2.18593192396329,0.444873384451305,1.96484724330342,2.87427089345206,1.62229115791597,0.788681328456866,2.30285403762347,0.459756218150238
0.477728731426648,2.01710792542753,2.99384159780775,1.66253100003441,0.84921244307236,2.58304181632587,0.492609743089499,1.94174992001284,2.82403239669606,1.60434160335473,0.76284311850124,2.19126288127426,0.445569583240482,1.96592376937249,2.87663618956955,1.62311871917397,0.789898081271885,2.3082003797122,0.460416487828824
0.478553554255143,2.01802421532085,2.99605224688879,1.66323290480851,0.85030049741306,2.58841212615702,0.493196164259014,1.94287494302185,2.82647686694962,1.60523255724739,0.7640873014498,2.19661122546868,0.446266449267743,1.96701419072006,2.87900353228917,1.62395449005055,0.791134650379111,2.31355633526087,0.461084496981707
0.479379801181989,2.01894208723503,2.99825824789804,1.66393602145673,0.851390430334635,2.59378905293052,0.493783597914352,1.94401634551544,2.82892569555592,1.60612037322608,0.76535336314725,2.2019702560678,0.446963012571909,1.96810649473527,2.88137496234579,1.6248011057477,0.792373354485472,2.31892153813781,0.461762809917289
0.480207474665963,2.01986154390151,3.0004659086515,1.66464035207141,0.852482245080553,2.59917458915611,0.494372045803621,1.94516558093179,2.8313813071851,1.60700972206399,0.766629622456857,2.207365455375,0.447660778527866,1.96920068466864,2.88379867635334,1.6256491831697,0.793614197277154,2.32442783490667,0.462442293994479
0.481036577170089,2.02078258805646,3.00267738104296,1.66534551957478,0.853575944899875,2.6045694237825,0.494961350896226,1.94631680056123,2.83384115855201,1.60790060640767,0.76790808529274,2.21276996976681,0.448359749212054,1.97029676377629,2.88622708923272,1.62649872484028,0.794857182446702,2.32994504527468,0.46312295123531
0.481867111161642,2.02171674006729,3.00492065904021,1.66604644576491,0.854689770650643,2.61005747767646,0.495549387533797,1.94747000782962,2.83631715203091,1.60879237645385,0.769188755459403,2.21821935009018,0.449059718322068,1.97136886352329,2.88864673357573,1.62734973328754,0.796078071111822,2.33544754177963,0.46380478366531
0.482699079112157,2.02265272686276,3.00718138256886,1.66674858213958,0.855805870883702,2.61559569635779,0.496138439446379,1.94862096530271,2.83881471249275,1.60968006999231,0.770471229758476,2.22372979657223,0.449759102250901,1.97244273769128,2.89102710813989,1.62817543161502,0.797300995914075,2.34087828542117,0.464468944209686
0.483532483497437,2.0235903296868,3.00944600935108,1.66745193078823,0.856923898120287,2.62114347705391,0.496728508386894,1.94977285392723,2.8413165851191,1.61056929617858,0.771755816963283,2.22924975711896,0.450459693701476,1.97351846595735,2.89341159254118,1.62900087465065,0.79852603215788,2.34631840551641,0.465133068332836
0.48436732679756,2.02452955132955,3.01168956247652,1.66815649380391,0.858043855687472,2.62665291234371,0.497319596111294,1.95092673134575,2.84379570951602,1.61146005765886,0.773042622072903,2.23473708017184,0.451161494758642,1.97459605152272,2.89582272178273,1.62982774285545,0.799753183488749,2.35183002919378,0.465798339099891
0.485203611496885,2.025470394586,3.01391882680514,1.66886227328329,0.859165746918066,2.63213702061369,0.497911704378559,1.95208260099201,2.84627088706144,1.6123523570839,0.774331648916657,2.24022106053818,0.451864507510845,1.97568792534347,2.89826444133681,1.63065603869004,0.801000848251074,2.35742403100232,0.466464758490587
0.48604134008406,2.02640487011966,3.01615194007142,1.66957767068515,0.860284603933727,2.6376305974741,0.498513564588299,1.95323255868789,2.84875611371549,1.61326303751673,0.77561891579296,2.24573060914699,0.452584881486565,1.97678458440095,2.90071037664326,1.63149334286032,0.802254959639358,2.36302769113805,0.467139750463277
0.486880515052032,2.02734069942883,3.01840932922063,1.67029856560846,0.861405231210686,2.64319533973687,0.499120893895739,1.95438360806262,2.85128079188055,1.61417624007758,0.776907954723794,2.25134768310002,0.453307409933276,1.97788313689579,2.90316175212427,1.6323408292359,0.803511236314412,2.36866078567705,0.46782446425036
0.487721138898048,2.02827814449464,3.02069218259651,1.67102070519333,0.862527793307342,2.64883483311837,0.499729271787958,1.95553664478234,2.85380982903021,1.61509101932886,0.77819921924557,2.25697445521546,0.454031185861911,1.9789835860971,2.90561783762243,1.63318977883959,0.804769682014716,2.37431135940424,0.468510360230444
0.488563214123672,2.0292172081068,3.02297897743426,1.67174409158875,0.863652293564262,2.65448406337056,0.500338700075394,1.9566916722783,2.8563385444513,1.6160073779928,0.779492713200883,2.26261304704105,0.454756211426312,1.9800677705238,2.90807816367648,1.63404019419773,0.806012723946306,2.37997168913288,0.469197440444645
0.489406743234782,2.03015789305981,3.02525129337712,1.67246872694737,0.864778735327776,2.66010735873031,0.500949180571606,1.95784702916598,2.8588674646423,1.61690138359608,0.780791954985634,2.26826324236117,0.455465895713043,1.98114278044814,2.91053336037918,1.63489207784102,0.807247223359161,2.3856437027733,0.469885706937602
0.490251728741586,2.03109482724372,3.02750238645139,1.67318807937338,0.865905202465225,2.66569166152896,0.501555874313837,1.95900436874544,2.86140075114199,1.61779056532931,0.782093465500578,2.27392319302941,0.456172391096241,1.98221964643151,2.9129927121328,1.63573941277279,0.808483854197722,2.39132552654533,0.470573168597802
0.491098173158625,2.03203312724655,3.02975736615176,1.67389080576343,0.867033524566303,2.67128560590896,0.50215037793687,1.96016370653025,2.8639409307365,1.6186812822798,0.783397223139283,2.2796205087645,0.456880106279466,1.98329837167849,2.91545676099363,1.63658815416752,0.809722620141999,2.39702455243636,0.471261798486111
0.491946079004782,2.03297304727181,3.03203154861961,1.67459474544616,0.868163794772585,2.67693579846795,0.502745908000492,1.96132410869983,2.86648571110757,1.61957353709817,0.784702760850577,2.28533001636696,0.457589043368768,1.98438724509086,2.91792630798426,1.63743836095723,0.810975376385607,2.40275380900452,0.471951617328769
0.492795448803288,2.03391459011656,3.03433676242233,1.67529990051637,0.86929601644757,2.68267823234562,0.503342466276903,1.96247873350917,2.86903577964023,1.6204650785468,0.786006643154467,2.29105924522616,0.458299280882436,1.9854884242535,2.92040011877274,1.63829003567197,0.812245208141037,2.40849295742405,0.472642627178564
0.493646285081729,2.03485775858267,3.03664595629333,1.67600627307249,0.870430192960568,2.68843058082595,0.503940054541365,1.96363535183666,2.87159209080104,1.6213568600789,0.78731277667713,2.29681865381372,0.459010788701206,1.98659150465768,2.92289972675432,1.63912847456895,0.813517232325246,2.41430561548564,0.473324346631685
0.494498590372059,2.03577810538106,3.03895891043077,1.67671386521657,0.871541319500703,2.69420022724776,0.504538674572204,1.96479396712422,2.87415281556244,1.62225018131695,0.788621165305414,2.30258800631165,0.45972352497423,1.987696489586,2.92542085907421,1.63995473354705,0.814791452723577,2.42017915395377,0.473997528642216
0.495352367210599,2.03669889491523,3.04127539317161,1.67743389904181,0.872653192002657,2.69999494081935,0.505150062155404,1.96595831127888,2.8767112824073,1.62314504491932,0.789937252785214,2.30837027226628,0.460437491822493,1.9888010536687,2.92794634425663,1.64078241910309,0.816066650107273,2.42606283338328,0.47467187293555
0.496207618138054,2.03762127423913,3.04359587543713,1.67815673077507,0.873766984208749,2.70579965925715,0.505764131289793,1.96713795782781,2.87927190891883,1.62405032462622,0.79127500583186,2.31416351954679,0.461161280146221,1.98990134672019,2.93043598270376,1.64161153370012,0.817340804411678,2.43188388598148,0.475347381518431
0.497064345699513,2.0385452460976,3.045930437948,1.6788808105139,0.874882699433445,2.71164730201588,0.506379260645614,1.96831964109619,2.88184607574725,1.62496632552176,0.792615068576832,2.31999164186881,0.46189518486655,1.99100353948331,2.93292337424026,1.6424429151102,0.818617158607961,2.43770314005489,0.476024882308041
0.497922552444457,2.03947081324025,3.04829150254983,1.67960614041303,0.876000340996931,2.71757843491082,0.506995452053394,1.96950336460053,2.88446917686893,1.62588390793919,0.793957445007943,2.32595117240325,0.462630356710516,1.99210763523801,2.93542344820515,1.64329141040738,0.819895716494352,2.44355621306322,0.476719054908477
0.498782240926773,2.04043148428376,3.05065664364918,1.68033272263093,0.877165090805501,2.72351980820683,0.507612707346821,1.97068014291057,2.88709680690742,1.6268030746091,0.795293758066378,2.33192099236871,0.463366797865871,1.99321309942628,2.93796987698869,1.64414137067463,0.821176409433076,2.44953853135596,0.477414426033034
0.499643413704755,2.04139490488707,3.05301222448911,1.68105677299439,0.878333322576549,2.72944469007231,0.508229092358457,1.9718405189238,2.88969182220214,1.62771320047256,0.796615190920262,2.33783187595048,0.464097048344152,1.99431576729633,2.94052070231038,1.6449927984413,0.822458679838705,2.45553117842394,0.478110997751024
0.500506073341115,2.04235998888481,3.05534092965171,1.6817782099249,0.879503571358864,2.73531913643782,0.508844566108671,1.97300289838493,2.89226839891654,1.62860527325874,0.797938905294836,2.34371024812742,0.46481478055745,1.99542033897826,2.94307104052243,1.64584569624108,0.823743164149076,2.461535248961,0.478808772135332
