scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
1.91009239984677,2.66022172553359,11.2023479728205,1.96655839088075,2.21254799156302,165.221194293437,0.893844504555138
1.91437583502099,2.66228010615185,11.2103147845253,1.96781520929228,2.21768727192192,165.574274841733,0.895558842204703
1.91866887591737,2.66434310274573,11.2181737470197,1.96907484615395,2.22285673558399,165.92338179371,0.897277024303986
1.92297154407701,2.66641072566667,11.2260503334555,1.97033685002197,2.22803779191167,166.273271627708,0.898998783221403
1.92728386108931,2.66848298528936,11.2339445833548,1.97158661769518,2.23323046690184,166.623946099361,0.900715310993441
1.93160584859209,2.67055989201171,11.2418565363284,1.97283918800706,2.23843582422921,166.975406968241,0.902435688126606
1.9359375282717,2.67264145625498,11.2494545372435,1.9740945672426,2.24368787753647,167.314608291804,0.9041599232532
1.94027892186311,2.67472768846379,11.2569464276251,1.97535276170089,2.24895170871891,167.649726025684,0.905888025024878
1.94463005115003,2.67681859910618,11.2644551187785,1.97661377769514,2.25422734418875,167.985595270376,0.907620002112702
1.94899093796504,2.67891419867366,11.2719806483801,1.97787762155272,2.25951481041742,168.322217711162,0.909363235365761
1.95336160418967,2.6810090999855,11.2795230541906,1.9791442996152,2.26482339690922,168.659595037107,0.911114997783791
1.95774207175449,2.68310546521518,11.2868844407676,1.98041381823837,2.27014943783871,168.990080571971,0.91287068857762
1.96213236263931,2.68520653160203,11.294093378224,1.98168618379225,2.27548742256268,169.31477852863,0.914630316556741
1.96653249887318,2.68731230968852,11.3013184819225,1.98296140266116,2.28083737786541,169.640204629461,0.916393890550401
1.97094250253457,2.68941970114339,11.3085597881164,1.98423824818821,2.28619883331389,169.966360507347,0.918162955613376
1.97536239575147,2.69151938116584,11.3158173331402,1.98551454028114,2.29157032258917,170.293247798834,0.919940244678278
1.97979220070146,2.69362376977897,11.3230406954488,1.98679369449448,2.29695385757809,170.618919506885,0.921721519363192
1.9842319396119,2.69573287754191,11.329993711531,1.98807571724662,2.30234946529352,170.934255461396,0.923506788605984
1.98868163475996,2.6978467150375,11.3369623199446,1.98936061497033,2.30775717280887,171.25029856553,0.925296061364558
1.99314130847278,2.69998319924727,11.3439465556558,1.99064839411281,2.31325276159586,171.567050405089,0.927089346616911
1.99761098312757,2.70212935954412,11.3509464537093,1.99193224041037,2.31878134061177,171.884512569431,0.928888122634644
2.00209068115173,2.70428033266495,11.3579620492282,1.99321805591336,2.32432231761943,172.202686651481,0.930691128452257
2.00658042502292,2.70643612940266,11.3647959027073,1.99450675489327,2.32987572042168,172.513804297201,0.932498177560412
2.01108023726924,2.70858074450568,11.3714945160663,1.99579834381638,2.33541604233596,172.819695409082,0.934309279026303
2.01559014046932,2.71070754572493,11.3782081512515,1.99709282916346,2.34093272015714,173.126272490264,0.936124441937454
2.02011015725237,2.71283911635489,11.3849368419498,1.99838204917623,2.34646176928131,173.433537079052,0.937938851199594
2.02464031029841,2.7149754670911,11.3916806219235,1.99966695873335,2.35200321745147,173.741490717201,0.939753076051339
2.02918062233827,2.7171170084334,11.3984395250108,2.00095474973579,2.35756022555979,174.050134949923,0.941571369352621
2.03373111615379,2.71927030870182,11.4051221187201,2.00224542864527,2.36318421334079,174.35692102349,0.943393740227055
2.03829181457787,2.72142843780581,11.4117922601837,2.00353900193799,2.36882081307033,174.663630032087,0.945220197818708
2.04286274049465,2.72359140657415,11.4184773596245,2.00483748357361,2.37447005303108,174.971026844141,0.947055918880215
2.04744391683954,2.72575922585994,11.4251774505862,2.00614794254112,2.38013196156909,175.27911300207,0.948919092706948
2.05203536659942,2.7279370652646,11.4318925666876,2.0074613402492,2.38584796658685,175.587890051752,0.950786444752655
2.05663711281272,2.73012195119241,11.4386227416231,2.00877768328806,2.39159414554119,175.89735954253,0.952657984387106
2.0612491785695,2.7323117367875,11.4449971040069,2.01009697826268,2.39735321046118,176.192060197355,0.954533721001086
2.06587158701164,2.73450643303751,11.4512903853459,2.01141923179288,2.40312519024395,176.483445565411,0.956413664006439
2.07050436133289,2.73670605095472,11.4575977795427,2.01272150413707,2.40892488707102,176.775484373234,0.958276254599528
2.07514752477903,2.73891060157611,11.463919318246,2.01402306431003,2.41476318830875,177.068178086183,0.96013960771861
2.07980110064795,2.7411200959634,11.4702550331751,2.01532754326777,2.42061458209889,177.3615281729,0.96200713945873
2.0844651122898,2.74333454520312,11.4766049561207,2.01663494755575,2.42647909780188,177.655536105321,0.963878859190567
2.08913958310709,2.74555177657112,11.4828947468933,2.0179452837341,2.43235377280702,177.948005179077,0.965754776305805
2.09382453655482,2.74774461721092,11.4891536645089,2.01926065542268,2.43820139226811,178.239800723797,0.967645427255071
2.09851999614057,2.74994237535667,11.4954266179209,2.02058051382844,2.44406212517799,178.532250628118,0.969548033485177
2.10322598542464,2.75214506203601,11.5017136386048,2.02190333205327,2.44993600094394,178.82535635946,0.971454906362516
2.10794252802018,2.75435268830131,11.508014758107,2.02322911673464,2.45582304903919,179.119119388532,0.973366055455159
2.11266964759329,2.75656526522972,11.5143300080443,2.02455787452494,2.46175403177191,179.413541189342,0.97528149035264
2.11740736786313,2.75878280392326,11.520597960101,2.02588515938181,2.46770843828474,179.706277120478,0.977198652859314
2.12215571260204,2.7610053155088,11.5267066176753,2.02720462941786,2.4736761977193,179.993052193026,0.979113891488829
2.12691470563571,2.76323281113821,11.5328289740836,2.02852705840205,2.47965734001987,180.280470366627,0.981033425094083
2.13168437084322,2.76547651569347,11.5389650600459,2.02985245296992,2.48570204655748,180.568533083451,0.982957263306675
2.13646473215723,2.76773756556911,11.5451149063512,2.03118081977185,2.49181537964041,180.857241788907,0.984885415779809
2.14125581356404,2.77000368591179,11.5512785438573,2.03251209635117,2.4979424220423,181.146597931641,0.986817913215228
2.14605763910377,2.77227488809218,11.5574560034915,2.03383884620442,2.50408320450668,181.436602963548,0.98875702952416
2.15087023287043,2.77454347464621,11.5634614236002,2.035168571331,2.51022712071953,181.719986079788,0.990700494355186
2.15569361901206,2.77679296702278,11.5694184126714,2.03650127840306,2.51635144775424,182.001583180279,0.99264831745999
2.16052782173087,2.77904750394838,11.5753887604559,2.03783697410767,2.52248950876216,182.283811770077,0.994600508612118
2.16537286528334,2.78130709673555,11.5813724969108,2.03917566514695,2.52864133454211,182.566673265314,0.996557077607042
2.17022877398032,2.78357175672221,11.5873696520607,2.04052606202923,2.53480695596195,182.850169085297,0.998541158890939
2.17509557218721,2.78584149527169,11.5933802559973,2.04188226821407,2.54102864209238,183.134300652519,1.00053707821983
2.17997328432404,2.78811632377281,11.5993887873845,2.04324151572889,2.5472648139287,183.41846144514,1.00253747345317
2.1848619348656,2.79039625363992,11.6051941643609,2.04460381139396,2.55351497055329,183.694790908858,1.00454235462829
2.18976154834156,2.79268129631298,11.6110125600562,2.04596916204483,2.55977914332743,183.971740049063,1.00655173180504
2.1946721493366,2.79498991599987,11.6168440036652,2.04732933347617,2.56614197138145,184.249310255393,1.00856095995469
2.19959376249056,2.79730912811058,11.6226885244482,2.0486854908545,2.5725438978637,184.527502920609,1.01057070346931
2.20452641249848,2.79963354111875,11.6285461517311,2.05004468945336,2.57896018084361,184.806319440591,1.0125849538895
2.20947012411084,2.80196316668756,11.6344169149056,2.05140693609277,2.58539085251603,185.08576121435,1.01460372132211
2.21442492213358,2.80427873352001,11.6402578403408,2.05277223760804,2.59180914973864,185.364195687929,1.01662701589666
2.21939083142828,2.80658654225892,11.6459600175095,2.05413573233215,2.59822384386974,185.637484953208,1.01865211318334
2.22436787691228,2.80889952632292,11.6516749819685,2.05549201022353,2.60465292313031,185.911387077242,1.02067598075171
2.22935608355879,2.81121769731782,11.6574027623939,2.05685132960568,2.61109641977939,186.185903434385,1.02270438689923
2.23435547639704,2.81354760206211,11.6631433875257,2.05821369729925,2.61759076142557,186.461035402072,1.02473734180378
2.23936608051236,2.81589235253332,11.6688968861685,2.05957912014015,2.62415324654312,186.736784360825,1.02677485566608
2.24438792104635,2.81824236117248,11.6746632871916,2.06094679396326,2.63073044821553,187.013151694265,1.02881724306985
2.249421023197,2.82059763977118,11.6804256644388,2.06231081165858,2.63732239944507,187.289801710906,1.03086673367272
2.25446541221879,2.82295587632262,11.6861498803428,2.06367788820141,2.64393535632102,187.566056547047,1.0329208203151
2.25952111342284,2.82531337749654,11.6918869329597,2.06504803045129,2.65057927414902,187.842930892318,1.03497951330373
2.26458815217704,2.82767616543222,11.6976368510762,2.06642124528316,2.657238091147,188.120426135986,1.03704282296849
2.26966655390616,2.83004425198537,11.7033996635435,2.06779753958737,2.66391184072674,188.398543670434,1.03911075966238
2.27475634409198,2.83241764903828,11.7091753992776,2.06918782907831,2.67060677323424,188.677284891164,1.04121315200765
2.27985754827344,2.8347963684999,11.7149640872593,2.07058211362055,2.67735704355416,188.956651196812,1.04332265701535
2.28497019204673,2.83718042230587,11.7207212190998,2.07197952488454,2.68412245154245,189.234735973988,1.04543689264652
2.29009430106546,2.83956982241861,11.7261977091541,2.07338006988204,2.69090303114577,189.50086837545,1.04755586950973
2.29522990104075,2.84196458082736,11.7316864803892,2.07478375564053,2.69770008470239,189.767597586202,1.04967959823732
2.30037701774141,2.84436470954826,11.7371875603461,2.07617879904971,2.70455824627813,190.034924944606,1.0518016172085
2.30553567699399,2.84677022062436,11.7427009766273,2.0775735443576,2.71143178747138,190.302851792024,1.05392651385429
2.310705904683,2.84918112612576,11.7482267568974,2.07897141742052,2.71832074277137,190.571379472827,1.05605617563973
2.31588772675097,2.85159743814961,11.7537649288829,2.08037242525255,2.72522514674465,190.840509334401,1.05819061325078
2.32108116919863,2.8540111738918,11.7593155203728,2.08177657488349,2.73216796824561,191.110242727153,1.06032983739737
2.32628625808499,2.85642996814644,11.7648694233392,2.08317442016791,2.73912737572266,191.381772506657,1.0624687013913
2.33150301952752,2.85885418661426,11.7704344964156,2.08456978947559,2.74610238986398,191.654078746199,1.06460930079988
2.33673147970225,2.86128384145923,11.7760120493227,2.08596828793764,2.75309304566792,191.926995640035,1.06675470056201
2.3419716648439,2.86373335946353,11.7816021100468,2.08736992257127,2.76018347057157,192.200524557573,1.06890491144259
2.34722360124605,2.86619052614134,11.7872047066371,2.08877470040944,2.76730237114183,192.474666871294,1.07105994423069
2.35248731526122,2.86865320308357,11.7928198672056,2.0901789974982,2.77443723604403,192.749423956756,1.07322144281998
2.35776283330103,2.87112140264713,11.7984476199275,2.09158257713396,2.78158810107862,193.024797192601,1.07538952768514
2.36305018183633,2.87358098088411,11.8039872976156,2.09298930433597,2.78875570425006,193.296880027695,1.07756247454074
2.36834938739735,2.87604351096668,11.8094559817544,2.09439918616274,2.79593950813069,193.566335671316,1.07974029428992
2.37366047657379,2.87851156334125,11.8149369295691,2.09581222968861,2.80313942189072,193.836395576691,1.08192299786027
2.37898347601498,2.88098515039171,11.8204301685613,2.09723014167103,2.81035548165702,194.107061098892,1.08411890444503
2.38431841243003,2.88347114168801,11.8259357262942,2.09865409516529,2.8176496002847,194.378333596032,1.086333724364
2.38966531258793,2.88596408903009,11.8314536303931,2.10008124191475,2.82497253912208,194.65021442927,1.08855351107806
2.3950242033177,2.88846262687571,11.8369839085448,2.10151158908037,2.83231189985286,194.922704962815,1.09077827572537
2.40039511150855,2.89096676776174,11.8425135633415,2.10294514383918,2.83966771930361,195.195340611616,1.09300802946911
2.40577806410995,2.89347652425314,11.8479312673719,2.10437991383777,2.84708237274194,195.464139206783,1.09524378814041
2.41117308813182,2.89599190894307,11.8533611207538,2.1058123661557,2.85452250674901,195.733540590254,1.09748734163903
2.41658021064467,2.89851293445292,11.8588031507325,2.10724803078767,2.86197932546292,196.003546113798,1.09973592636858
2.4219994587797,2.90103961343239,11.8642573846143,2.10868691493739,2.86945286629957,196.274157132215,1.10198955361175
2.42743085972895,2.90357905362416,11.8697238497668,2.11012902582471,2.87700895882612,196.545375003346,1.1042482346765
2.43287444074544,2.90612536848381,11.8752025736191,2.11157152746615,2.88459293726099,196.817201088073,1.10651047879519
2.43833022914331,2.90867739352515,11.8806935836615,2.11300510229828,2.89219392297782,197.089636750334,1.10877137093424
2.44379825229796,2.9112351415534,11.8861197407147,2.11444189196172,2.89981195411589,197.359926549716,1.11103733318661
2.44927853764616,2.91377586673519,11.8915022691108,2.11588190366582,2.90742624260631,197.628829116158,1.11330837692216
2.45477111268622,2.91631966132208,11.8968968679761,2.1173251446361,2.91505520126475,197.898334704061,1.11558451353627
2.46027600497813,2.91886916043887,11.902303564379,2.11876986188747,2.92270126807454,198.168444665719,1.11786483088771
2.46579324214365,2.92142437687813,11.9077223854484,2.12020471419567,2.93036448140117,198.439160356457,1.12014338606051
2.47132285186651,2.92401824165265,11.9131533583744,2.12164278419996,2.93819600193804,198.710483134637,1.12242705095646
2.47686486189251,2.92661892711779,11.9185965104078,2.12308407911611,2.94604969351809,198.982414361672,1.12471583703428
2.48241930002968,2.9292254446922,11.9240506463621,2.12452860617608,2.95392099721928,199.254911787893,1.12700975577833
2.48798619414839,2.93183645640109,11.929389372797,2.12597663285047,2.96180873582952,199.523466563118,1.12931007631932
2.49356557218154,2.93442900862547,11.9347400714739,2.12743258995733,2.96969226596531,199.792623579874,1.13163818864178
2.49915746212465,2.93702737472012,11.940102769241,2.12889181208838,2.97759347513605,200.062384188703,1.13397152182069
2.50476189203602,2.93963156772278,11.9454774930065,2.13035430656553,2.98551240298745,200.332749743179,1.13631008756395
2.51037889003688,2.94224597298463,11.9508642697392,2.1318200807271,2.99347177500373,200.603721599907,1.13865389760575
2.51600848431151,2.94488775889552,11.956263126468,2.13328914192786,3.00156064185018,200.875301118539,1.14100296370655
2.52165070310742,2.94753546908457,11.9616740902828,2.13473446601897,3.00966764820484,201.147489661772,1.14332993387402
2.52730557473544,2.95018911683714,11.9671057978972,2.13618283001069,3.01779283474607,201.421459041582,1.14566191858384
2.53297312756989,2.95284313181399,11.9725633707049,2.13763444199881,3.0259370476592,201.697903166694,1.14799913283403
2.53865339004875,2.95549115807119,11.9780331822709,2.13908930926708,3.03410124654511,201.974967225424,1.15034158835199
2.54434639067372,2.95814512260069,11.983515260041,2.14054743911553,3.04228375387342,202.252652607988,1.15268929689141
2.55005215801047,2.96080503871926,11.9890096315226,2.1420329628137,3.05048461070131,202.530960707723,1.15509711857357
2.55577072068869,2.96348337977125,11.9945163242846,2.14352271987341,3.05876975205105,202.809892921089,1.15751239073042
2.5615021074023,2.96618143383733,12.0000353659577,2.14501581775464,3.06714596035245,203.089450647678,1.15993307920207
2.56724634690954,2.96888553836447,12.0055667842349,2.14651226394927,3.07554095253323,203.369635290222,1.16235919613473
2.57300346803317,2.971595706921,12.0109221251274,2.14801206596599,3.08395477071679,203.642279130779,1.1647907537019
2.57877349966056,2.97428263347613,12.0162236115736,2.14948941450672,3.09233473263063,203.912679725676,1.16720158774649
2.58455647074389,2.97696092015052,12.0215369867502,2.15096846834183,3.10070711457406,204.183686701405,1.16961619806318
2.59035241030023,2.97964521295705,12.026862277318,2.15245083899618,3.10909827181618,204.455301417792,1.17203622321046
2.59616134741175,2.98233552536463,12.0321995099976,2.15393653390783,3.11750824646108,204.727525237712,1.17446167533124
2.60198331122583,2.98507759383067,12.0375487115694,2.15542556053152,3.12613152064789,205.000359527098,1.17689256659566
2.60781833095521,2.98783297404913,12.0429099088741,2.15692292900785,3.13480459215038,205.273805654943,1.17935318949192
2.61366643587814,2.99059453328413,12.0482854306727,2.15842391859774,3.14349711325624,205.548083037538,1.18182060794854
2.61952765533852,2.99335976341737,12.0537144828849,2.1599282741984,3.15220686364398,205.826904285591,1.18429355965948
2.62540201874609,2.99610704960496,12.0591557098972,2.16143600335822,3.16091447125116,206.106350798025,1.1867720570332
2.63128955557648,2.99886049665801,12.064609139012,2.16294711364248,3.16964160590986,206.386423977011,1.18925611250601
2.63719029537149,3.00162011839243,12.0700747975928,2.16442805495804,3.17838831141004,206.667125227868,1.19170680144395
2.64310426773912,3.00439550077797,12.0755527130645,2.16591110036624,3.18720679248614,206.948455959064,1.19416157407725
2.64903150235378,3.00719442619123,12.0810429129136,2.16739747154489,3.19613942557999,207.230417582227,1.19662185160626
2.65497202895642,3.00999962827233,12.086545424688,2.16888717595213,3.20509209035126,207.513011512148,1.19908764637585
2.6609258773547,3.01281112109689,12.092034441816,2.17038022106281,3.21406483172153,207.79564086068,1.20155897075859
2.66689307742313,3.0156465045295,12.0974923535174,2.17190187047017,3.22315482737488,208.077898551669,1.20409488160286
2.67287365910317,3.01849777616204,12.1029625047372,2.1734272712773,3.2323178440722,208.360789213358,1.206637271959
2.67886765240348,3.02135544185028,12.1084449229228,2.17495609283805,3.24150140908856,208.6443142652,1.20918536369602
2.68487508739998,3.02421951593307,12.1139396355832,2.17648834282355,3.25070556850414,208.928475129833,1.21173916959942
2.69089599423604,3.02704549680754,12.1194466702891,2.17802359874848,3.25984849447852,209.213273233085,1.21429825914933
2.69693040312265,3.02987652798135,12.1249660546731,2.1795351746572,3.2690095565848,209.49871000398,1.21683513488232
2.70297834433853,3.03271390782107,12.1304978164296,2.18105014031682,3.2781911626269,209.78478687475,1.21937769962949
2.70903984823029,3.03557155666265,12.1359796070295,2.18256850332893,3.28745784847476,210.069709387408,1.22192596614862
2.71511494521261,3.03846788892886,12.1414504568656,2.18409027131221,3.29689499136725,210.354601914844,1.22447994722607
2.72120366576839,3.0413707163005,12.1469335752343,2.18561532787823,3.30635329731437,210.640133321673,1.22704078945011
2.72730604044885,3.04428005334301,12.1524289896479,2.18714228662932,3.31583281377485,210.9263050406,1.22962124944858
2.73342209987376,3.04720183944756,12.1579367276808,2.18867266962775,3.32539824455792,211.213118507542,1.23220749620016
2.73955187473152,3.05013291468737,12.1634568169689,2.19020648455249,3.3350149939359,211.500575161636,1.23479954268179
2.74569539577939,3.05307056294469,12.1689892852103,2.19174373909973,3.34465330914104,211.78867644525,1.23739740189954
2.75185269384356,3.05601620287445,12.1745292596132,2.19328115557068,3.35432278306882,212.077359436662,1.23999764989865
2.7580237998194,3.0589863279468,12.1800355846132,2.19479780674571,3.36413549483323,212.366084652966,1.24257839892592
2.7642087446715,3.06196311360699,12.1855542576996,2.19631785905305,3.37397021187588,212.655457343573,1.24516493535444
2.77040755943395,3.06494657479156,12.1910853065636,2.19784132011985,3.38382698354422,212.945478960464,1.24775727216263
2.7766202752104,3.06792674772726,12.1966287589579,2.19936819759033,3.39370788525621,213.236150958873,1.25035542235799
2.78284692317426,3.0709041447928,12.202184642698,2.20090502032744,3.40361286560002,213.527474797299,1.25297409289297
2.78908753456885,3.07388821875382,12.2077529856614,2.20247226051833,3.41354005813693,213.819451937511,1.25565940854496
2.79534214070754,3.07687898458344,12.2133338157884,2.2040430152888,3.42348951267837,214.112083844556,1.25835074609176
2.80161077297394,3.07987645728838,12.2189005505264,2.2056172925204,3.43352743680551,214.405026072912,1.26104811903764
2.80789346282203,3.08288065190897,12.2244554764286,2.20719510011235,3.44359066081593,214.69830945256,1.26375154091715
2.81419024177633,3.08589158351931,12.2300228594062,2.20876372700515,3.45367645188526,214.99225052832,1.26644475668337
2.82050114143204,3.0889302568363,12.2356027273945,2.21030630955748,3.46388601608332,215.286850775092,1.26910619980502
2.82682619345524,3.09200319448032,12.2411951083915,2.21185235139396,3.47425076569689,215.582111671088,1.27177361128668
2.83316542958298,3.09508302327222,12.246800030458,2.21340186027212,3.48463875854887,215.878034697831,1.27444700451255
2.83951888162355,3.09816975866559,12.2524175217177,2.21495484396692,3.4950500467629,216.174621340167,1.27712639289687
2.84588658145648,3.10126341614867,12.258048450299,2.21651649966181,3.50555395952308,216.471935232084,1.27982811275613
2.85226856103288,3.10436401124445,12.2637907133142,2.21808969880145,3.51608447912958,216.777219009705,1.28256118493083
2.85866485237546,3.10747155951072,12.2695458535134,2.21966642588379,3.52663861371832,217.083187394663,1.28530038609568
2.86507548757873,3.11059050423287,12.2753138997741,2.22124668882034,3.53726893897331,217.38984192221,1.28804572999509
2.87150049880923,3.11372071963935,12.2810948810385,2.22283049554034,3.54797383064718,217.697184131038,1.29079723040433
2.87793991830557,3.11685795464067,12.2868888263137,2.22441038500461,3.55870272833747,218.005215563291,1.29355170973318
2.8843937783787,3.12000354671037,12.2926957646719,2.22598677421761,3.56946504220432,218.313937764574,1.29630935659583
2.89086211141201,3.12317546503383,12.2985157252503,2.22756669852712,3.58038791547349,218.623352283954,1.29907318755803
2.89734494986152,3.12635449647209,12.3042512736554,2.22915016586072,3.59133528358888,218.929477644011,1.30184321648781
2.90384232625602,3.12954065697651,12.3099272182665,2.23073718416372,3.60230720148082,219.23332804494,1.30461945728427
2.91035427319727,3.13273396253422,12.3156158913409,2.23232308975655,3.6133546018429,219.53785983882,1.3074061467029
2.91688082336011,3.13593442916819,12.3213173214224,2.23390998779589,3.62445208965555,219.843074553693,1.31020140301096
2.92342200949267,3.13914207293733,12.3270315371189,2.2355004444981,3.63557446389236,220.148973721027,1.3130029277588
2.92997786441653,3.14236577021377,12.3327585671026,2.23709446784356,3.64677571542195,220.455558875727,1.31581073500357
2.93654842102684,3.14561765033674,12.3384984401098,2.23869206583057,3.65812963676645,220.762831556138,1.31862483883395
2.94313371229256,3.14887682289105,12.3442809750591,2.2402924180023,3.66950901959443,221.072861919648,1.32145960849857
2.94973377125655,3.1521433042302,12.3501838978549,2.24189616129852,3.68091392100394,221.391046767355,1.32430416096924
2.9563486310358,3.15543761805186,12.3561000581187,2.24350350103356,3.69249202201104,221.709945153406,1.32715509242771
2.96297832482153,3.15874035266864,12.362029485536,2.24511444527253,3.70410352485468,222.02955867793,1.33001241717902
2.96962288587942,3.16205049375939,12.3679722098586,2.24672900209863,3.71574106681545,222.349888944647,1.33287614956033
2.97628234754974,3.16537364805692,12.3739282609054,2.24832052547721,3.72747745092326,222.67093756087,1.33571769752578
2.98295674324752,3.1687072251552,12.3798976685618,2.24991439202733,3.7392788099614,222.992706137517,1.33856430208931
2.98964610646274,3.17204827789257,12.3858804627804,2.25151183286738,3.75110663387443,223.31519628912,1.34141729024251
2.99635047076047,3.1754046968691,12.3918591312718,2.25311285601282,3.7630185180934,223.639664553031,1.34427667630076
3.00306986978105,3.17878283052012,12.3978508494653,2.25471931469279,3.77506078892515,223.964886029534,1.34714847226757
3.00980433724026,3.18216853972953,12.403856004253,2.25634117200135,3.78713006488317,224.290836824216,1.35006505056479
3.0165539069295,3.18556184148574,12.4098746257668,2.25796666636989,3.79923534650792,224.617518572594,1.35298816936973
3.02331861271594,3.18896275281522,12.4159067442063,2.25959580595464,3.81144284050309,224.944932913852,1.35591784334965
3.03009848854269,3.19237129078268,12.4219523898387,2.26122859893008,3.82367771014207,225.273081490849,1.3588540872047
3.03689356842899,3.19578747249104,12.428011592999,2.26286725549349,3.83594001681548,225.60196595013,1.36180797937234
3.04370388647037,3.1992312575656,12.4340996067974,2.26451377138567,3.84837655675759,225.934336104881,1.36478952072012
3.0505294768388,3.20268550352047,12.4402042390741,2.26616397963539,3.86086113261435,226.267987051332,1.36777774825705
3.05737037378292,3.20614749571768,12.4463225611581,2.26781788852287,3.87337370547867,226.602386219284,1.3707726769771
3.06422661162813,3.20966120155618,12.452454603749,2.2694755063469,3.88613497194676,226.937535286643,1.37377432190785
3.07109822477684,3.21320196633296,12.4586003976155,2.27111690422137,3.89902113831247,227.273435935079,1.37675811778192
3.07798524770858,3.21675067137293,12.4647599735951,2.27274653023356,3.9119362022636,227.610089850034,1.37972955340814
3.08488771498023,3.2202903047102,12.4709333625946,2.27437981072728,3.92486608427439,227.947498720728,1.38270765256115
3.09180566122614,3.22382311660114,12.4771514425516,2.2760167538978,3.93781270345515,228.289298341673,1.38569243018409
3.09873912115835,3.2273638509207,12.4833899066613,2.27765736795877,3.95078835578843,228.632623150981,1.38868390125362
3.10568812956672,3.23093475256213,12.4896423606997,2.27930693482766,3.96391099343984,228.976717875695,1.3917081773189
3.11265272131914,3.23454735130697,12.4959088360397,2.28096159218412,3.9772417382682,229.321584242371,1.39474612011904
3.11963293136171,3.23816805140468,12.5021893641244,2.28261996015559,3.99060237766151,229.667223981438,1.39779087559016
3.12662879471885,3.24179687102275,12.5084839764675,2.28428204706322,4.00402105246205,230.013638827204,1.40084245900985
3.13364034649358,3.24543382836945,12.5147927046533,2.28594765494835,4.01753476815136,230.360830517868,1.40390111377671
3.14066762186758,3.24907894169385,12.5211526444603,2.28761000843104,4.03107878872282,230.713175367185,1.40697435544094
3.14771065610149,3.25273781471742,12.5275281057615,2.28927608978751,4.04469545323942,231.066458973775,1.41005448893482
3.15476948453497,3.25642386860082,12.5339178642114,2.29094590737763,4.05848626376734,231.42053482865,1.41314152971349
3.16184414258696,3.26011818856227,12.5403219518719,2.29261946957999,4.07230800057028,231.775404708447,1.4162354932667
3.16893466575581,3.26383214249975,12.5467404008765,2.29429877343609,4.08622214764195,232.131070393791,1.41934648546815
3.17604108961949,3.26760148094816,12.553173243431,2.29598657947305,4.10042213033257,232.487533669296,1.42248848604507
3.18316344983575,3.27137927224257,12.5596683090988,2.29767817046184,4.11465395687816,232.84808758374,1.42563753264541
3.19030178214229,3.27517756379717,12.5663206254386,2.29937355489034,4.12898339049617,233.21927517873,1.42879364107007
3.19745612235699,3.2790319426868,12.5729878597824,2.30107274126544,4.1436047530201,233.591295172196,1.4319568271554
3.204626506378,3.28289496512797,12.579670045584,2.30275944121057,4.15825890435493,233.964149430812,1.43510914907135
3.21181297018403,3.2867581711137,12.5863672163726,2.30443774961941,4.17293894986342,234.337839825444,1.43825512550924
3.21901554983442,3.29060450053814,12.5930794057524,2.30611982168139,4.18763092767492,234.712368231147,1.44140815688652
3.22623428146941,3.29445945546298,12.599806647403,2.30780566583663,4.2023558526541,235.087736527187,1.4445682590241
3.23346920131027,3.2983532275841,12.6065004731006,2.30949529054412,4.21726226654036,235.462979931075,1.44773544777836
3.24072034565949,3.30232101900623,12.6131858715301,2.31119482671043,4.23252336553792,235.838597691828,1.45094057117702
3.247987750901,3.30629770831066,12.6198862621509,2.31289901790749,4.24781868797318,236.215057785825,1.45415713134136
3.25527145350029,3.31026867792547,12.6266016785835,2.31460703080056,4.26313658765755,236.592362102023,1.45738090473106
3.26257149000464,3.31422848772678,12.6333321545237,2.31631887395991,4.27847276859465,236.970512533613,1.46061190752199
3.26988789704328,3.31819717751137,12.6400777237428,2.31803175634342,4.29384334134277,237.349510978031,1.46384920944477
3.27722071132759,3.32222431415498,12.6468987551093,2.31973689645499,4.30949990199569,237.73348575572,1.46708985504566
3.28456996965127,3.3263016469474,12.6538969890448,2.32144586039054,4.32540054283475,238.129394659834,1.47033776788416
3.29193570889055,3.33038812327167,12.6609109167139,2.32315865672511,4.34133684130182,238.526191400645,1.47359296425727
3.29931796600432,3.33448376363242,12.6679405733103,2.32487529405295,4.35738948772843,238.923877969149,1.47685546049851
3.30671677803439,3.33858858858025,12.6749859941066,2.3265994514595,4.37350823886081,239.322456360812,1.48014412345977
3.31413218210561,3.34270261871186,12.6820472144544,2.32833086215606,4.38966313673959,239.721928575571,1.48345755506256
3.32156421542608,3.34691349727432,12.6891262360787,2.33006615558911,4.40630489292446,240.122457555933,1.48677841712759
3.32901291528737,3.35114064493673,12.6963313917407,2.33180534046581,4.42301907430168,240.532909270881,1.4901067263179
3.33647831906465,3.35537727209499,12.7035527051641,2.33354842551283,4.43979206621013,240.944281435181,1.49344249933387
3.34396046421692,3.35962340000714,12.7107902125831,2.33528924005707,4.45669781034939,241.356576112967,1.4967937791534
3.35145938828718,3.36387904997887,12.7180439503132,2.33703291653096,4.47364146608868,241.769795373002,1.50015392759357
3.35897512890261,3.36817491191271,12.7253139547513,2.33878050324769,4.49079983806866,242.183941288685,1.5035216112598
3.36650772377479,3.37251710026697,12.7326002623759,2.34053200897609,4.50820812117082,242.599015938069,1.50689684705003
